Fig2, disc 0.015, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -9437172.244301634
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2055.0,771.9,9.44435,7.11104,11.66655,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,9.44435,10.44434,9.66657,0.126,9.44435,7.55548,5.66661,2.2441,0.0,0.20326530612244903,0.42499999999999993,0.31999999999999995,0.5249999999999999,1.0000000005557308,0.9999999997544365,0.5054436153768394,0.909790212607114,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.42499999999999993,0.4699999999999999,0.4349999999999999,0.01725790987535956,0.42499999999999993,0.3399999999999999,0.25499999999999995,1.0000000003119287,0.0,18.877767,458.23824,5606.2617,4022.4399,-73.979337,-34.445871,-50.917559,-18.877767,-12.420616,-3.5736864,-20.804586,726.73054,7075.8231,2958.2529,-2510.7318,378.45605,7776.6882,8189.2049,-139.82997,18.877767,1703.1551,.
2056.0,856.0,9.66657,7.22215,11.99988,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,9.66657,10.66656,9.88879,0.114,9.66657,7.55548,5.66661,2.2441,0.0,0.22541145490454245,0.4349999999999999,0.32499999999999996,0.5399999999999998,1.0000000005557308,0.9999999997544363,0.5054436153768394,0.902447549739005,0.9999999999776156,1.0000000000230045,0.999999999937863,0.4349999999999999,0.4799999999999999,0.4449999999999999,0.015614299411039596,0.4349999999999999,0.3399999999999999,0.25499999999999995,1.0000000003119294,0.0,18.906204,458.66979,5561.4483,4062.1665,-74.435947,-34.479567,-51.688882,-18.906204,-12.309131,-3.568137,-20.454227,727.4675,7091.4165,2972.7992,-2522.3576,378.81122,7657.0223,8064.8544,-139.44158,18.906204,1713.34958,.
2057.0,856.0,9.88879,7.22215,12.44432,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,9.88879,10.88878,10.11101,0.105,9.88879,7.55548,5.66661,2.2441,0.0,0.2254114549045425,0.4449999999999999,0.32499999999999996,0.5599999999999998,1.000000000555731,0.9999999997544367,0.5054436153768392,0.9024475497390062,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.4449999999999999,0.48999999999999994,0.4549999999999999,0.014381591562799636,0.4449999999999999,0.3399999999999999,0.25499999999999995,1.0000000003119294,0.0,18.914054,459.07085,5516.1423,4103.0228,-75.277928,-34.56842,-52.479362,-18.914054,-12.397037,-3.5912929,-20.868092,728.13131,7104.0016,2989.1594,-2524.2116,379.14177,7539.1792,7941.6273,-127.39986,18.914054,1722.74452,.
2058.0,856.0,9.9999,7.33326,12.77765,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,9.9999,11.111,10.44434,0.096,9.9999,7.44437,5.66661,2.2441,0.0,0.22541145490454242,0.4499999999999999,0.32999999999999996,0.5749999999999998,1.0000000005557304,0.9999999997544363,0.5054436153768395,0.9024475497390062,0.9999999999776158,1.000000000023005,0.9999999999378634,0.4499999999999999,0.49999999999999994,0.4699999999999999,0.013148883714559665,0.4499999999999999,0.3349999999999999,0.25499999999999995,1.0000000003119283,0.0,18.923148,459.44399,5470.3447,4126.348,-73.719702,-34.381458,-53.246989,-18.923148,-12.319267,-3.5639342,-20.611024,728.72578,7113.6343,3007.0395,-2535.7595,379.44992,7422.465,7819.4684,-127.21456,18.923148,1731.46612,.
2059.0,856.0,10.22212,7.33326,13.11098,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,10.22212,11.33322,10.66656,0.087,10.22212,7.44437,5.66661,2.2441,0.0,0.22541145490454245,0.4599999999999999,0.32999999999999996,0.5899999999999999,1.0000000005557301,0.9999999997544368,0.5054436153768394,0.9024475497390048,0.9999999999776161,1.0000000000230045,0.999999999937863,0.4599999999999999,0.5099999999999999,0.4799999999999999,0.011916175866319692,0.4599999999999999,0.3349999999999999,0.25499999999999995,1.0000000003119287,0.0,18.944845,459.81529,5424.0406,4168.9901,-46.023014,-27.911873,-54.0454,-18.944845,-12.618626,-2.9651038,-14.709281,729.30496,7121.0439,3027.9501,-2537.5919,379.75679,7306.5352,7698.1593,-127.83674,18.944845,1739.70859,.
2060.0,856.0,10.44434,7.44437,13.55542,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,10.44434,11.54302,10.99989,0.081,10.44434,7.44437,5.66661,2.2441,0.0,0.22541145490454248,0.4699999999999999,0.3349999999999999,0.6099999999999999,1.0000000005557308,0.9999999997544368,0.5054436153768395,0.8958041955428506,0.9999999999776159,1.000000000023004,0.9999999999378636,0.4699999999999999,0.519441094410944,0.49499999999999994,0.011094370634159722,0.4699999999999999,0.3349999999999999,0.25499999999999995,1.0000000003119287,0.0,18.976846,460.18898,5377.2542,4233.0535,-75.525192,-34.656776,-55.068142,-18.976846,-12.664665,-3.6164327,-14.871032,729.86473,7125.5913,3052.0999,-2539.0113,380.06617,7191.8451,7577.9825,-127.79163,18.976846,1746.6707,.
2061.0,856.0,10.66656,7.44437,13.99986,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,10.66656,11.66655,11.33322,0.069,10.66656,7.44437,5.66661,2.2441,0.0,0.2254114549045425,0.4799999999999999,0.3349999999999999,0.6299999999999999,1.000000000555731,0.9999999997544361,0.5054436153768394,0.895804195542851,0.9999999999776161,1.000000000023005,0.9999999999378631,0.4799999999999999,0.5249999999999999,0.5099999999999999,0.009450760169839756,0.4799999999999999,0.3349999999999999,0.25499999999999995,1.000000000311929,0.0,18.980722,460.5296,5330.0017,4289.7586,-74.802731,-34.468256,-56.092216,-18.980722,-12.692162,-3.6082019,-21.175032,730.3584,7125.813,3078.8582,-2550.6544,380.34857,7078.3659,7459.2558,-127.63729,18.980722,1752.0774999999999,.
2062.0,856.0,10.88878,7.55548,14.4443,5.3983,12.2168,122.1155,9165.7067,89.349,173.879,64.3741,10.77767,11.88877,11.66655,0.06,10.77767,7.44437,5.66661,2.2441,0.0,0.22541145490454242,0.48999999999999994,0.3399999999999999,0.6499999999999999,1.0000000005557312,0.9999999997544368,0.4696749999927746,0.89580419554285,0.9999999999776161,1.000000000023004,0.9999999999378631,0.48499999999999993,0.5349999999999998,0.5249999999999999,0.00821805232159979,0.48499999999999993,0.3349999999999999,0.25499999999999995,1.0000000003119291,0.0,18.985667,460.89128,5282.2618,4336.608,-74.031625,-34.478862,-57.122149,-18.985667,-12.513613,-4.2245088,-20.866586,730.92247,7121.76,3107.9094,-2561.8864,380.64753,6966.2449,7341.8965,-127.18591,18.985667,1756.1163999999999,.
2063.0,856.0,10.99989,7.55548,14.88874,5.3983,12.2168,122.1155,9165.7067,89.349,173.879,64.3741,10.99989,12.11099,11.99988,0.051,10.99989,7.44437,5.66661,2.2441,0.0,0.2254114549045425,0.49499999999999994,0.3399999999999999,0.6699999999999998,1.0000000005557308,0.9999999997544363,0.4696749999927742,0.8958041955428493,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.49499999999999994,0.5449999999999998,0.5399999999999998,0.0069853444733598245,0.49499999999999994,0.3349999999999999,0.25499999999999995,1.0000000003119291,0.0,18.992629,461.26002,5233.9199,4383.102,-44.884599,-28.067269,-57.909794,-18.992629,-12.668868,-3.6118338,-21.133738,731.51837,7113.6516,3137.016,-2563.5925,380.9518,6854.2301,7225.6307,-127.43334,18.992629,1759.00795,.
2064.0,856.0,11.22211,7.66659,15.33318,5.3983,12.2168,122.1155,9108.4658,89.349,173.879,64.3741,11.22211,12.33321,12.33321,0.039,11.22211,7.44437,5.66661,2.2441,0.0,0.2254114549045425,0.5049999999999999,0.3449999999999999,0.6899999999999998,1.0000000005557301,0.9999999997544367,0.4696749999927744,0.8902097945812047,0.9999999999776156,1.000000000023005,0.999999999937863,0.5049999999999999,0.5549999999999998,0.5549999999999998,0.005341734009039862,0.5049999999999999,0.3349999999999999,0.25499999999999995,1.0000000003119287,0.0,18.996917,461.62373,5185.0121,4426.2262,-75.168753,-34.741625,-59.18778,-18.996917,-12.802787,-3.6250413,-21.142418,732.11285,7101.5016,3168.3895,-2575.5428,381.25177,6742.7661,7110.4793,-127.50509,18.996917,1761.29262,.
2065.0,856.0,11.44433,7.66659,15.66651,5.3983,12.2168,122.1155,9108.4658,89.349,173.879,64.3741,11.44433,12.44432,12.77765,0.03,11.44433,7.44437,5.5555,2.2441,0.0,0.22541145490454245,0.5149999999999999,0.3449999999999999,0.7049999999999998,1.0000000005557308,0.9999999997544371,0.4696749999927743,0.890209794581205,0.9999999999776161,1.000000000023004,0.9999999999378634,0.5149999999999999,0.5599999999999998,0.5749999999999998,0.0041090261607998925,0.5149999999999999,0.3349999999999999,0.24999999999999997,1.0000000003119294,0.0,19.046941,461.98637,5135.4743,4452.1756,-75.709757,-34.518375,-60.459219,-19.046941,-12.786851,-4.2627251,-21.068342,732.71705,7085.4239,3202.2688,-2586.945,381.5506,6632.4089,6996.3677,-127.38887,19.046941,1762.3130999999998,.
2066.0,856.0,11.77766,7.7777,15.88873,5.3983,12.2168,122.1155,9108.4658,89.349,173.879,64.3741,11.77766,12.66654,13.11098,0.021,11.77766,7.44437,5.5555,2.2441,0.0,0.2254114549045425,0.5299999999999998,0.3499999999999999,0.7149999999999999,1.0000000005557306,0.9999999997544361,0.4696749999927742,0.8902097945812053,0.9999999999776162,1.0000000000230045,0.9999999999378636,0.5299999999999998,0.5699999999999998,0.5899999999999999,0.0028763183125599264,0.5299999999999998,0.3349999999999999,0.24999999999999997,1.0000000003119285,0.0,19.074919,464.84345,5085.2358,4426.7787,-74.423262,-34.513105,-61.495009,-19.074919,-12.528434,-3.6164787,-21.111674,738.51491,7066.0292,3238.923,-2588.3313,383.8811,6523.0362,6883.0175,-127.17041,19.074919,1762.07189,.
2067.0,856.0,12.11099,7.7777,15.99984,5.3983,12.2168,122.1155,9108.4658,89.349,173.879,64.3741,12.11099,12.88876,13.55542,0.009,12.11099,7.33326,5.5555,2.2441,0.0,0.22541145490454242,0.5449999999999998,0.3499999999999999,0.7199999999999999,1.0000000005557308,0.9999999997544367,0.4696749999927743,0.8902097945812051,0.9999999999776168,1.000000000023005,0.9999999999378631,0.5449999999999998,0.5799999999999998,0.6099999999999999,0.0012327078482399678,0.5449999999999998,0.32999999999999996,0.24999999999999997,1.000000000311929,0.0,19.080232,468.53828,5034.2676,4379.0162,-73.858641,-34.360491,-62.764881,-19.080232,-18.232229,-4.2737025,-21.187944,745.64619,7045.3659,3277.8424,-2600.057,386.9024,6413.8386,6769.9047,-127.07698,19.080232,1760.88776,.
2068.0,939.1,12.44432,7.88881,15.99984,5.3983,12.2168,122.1155,9029.7595,89.349,173.879,64.3741,12.55543,12.99987,13.99986,0.0,12.44432,7.33326,5.5555,2.2441,0.0,0.24729427254772882,0.5599999999999998,0.3549999999999999,0.7199999999999999,1.0000000005557306,0.9999999997544369,0.4696749999927743,0.8825174871505451,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.5649999999999998,0.5849999999999999,0.6299999999999999,0.0,0.5599999999999998,0.32999999999999996,0.24999999999999997,1.0000000003119285,0.0,19.085828,472.97297,4982.491,4330.549,-74.330838,-34.271984,-64.048912,-19.085828,-12.624251,-4.2551856,-21.122012,753.79024,7023.9251,3316.5742,-2601.4203,390.53889,6304.7242,6656.7614,-127.51022,19.085828,1758.82607,.
2069.0,939.1,12.77765,7.88881,16.11095,5.3983,12.2168,114.00801,9029.7595,89.349,173.879,64.3741,12.88876,13.22209,14.4443,0.0,12.77765,7.33326,5.5555,2.2441,0.0,0.24729427254772882,0.5749999999999998,0.3549999999999999,0.7249999999999998,1.0000000005557306,0.9999999997544363,0.4384923461471002,0.8825174871505427,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.5799999999999998,0.5949999999999999,0.6499999999999999,0.0,0.5749999999999998,0.32999999999999996,0.24999999999999997,1.0000000003119294,0.0,19.099375,477.76002,4929.9758,4281.4763,-74.144905,-27.79644,-65.330394,-19.099375,-12.835603,-4.250103,-21.259523,762.03014,7001.1895,3354.8437,-2602.7696,394.47778,6195.6894,6543.8009,-127.3164,19.099375,1755.4861,.
2070.0,939.1,13.22209,7.99992,16.11095,5.3983,12.2168,114.00801,9029.7595,89.349,173.879,64.3741,13.3332,13.44431,14.88874,0.0,13.22209,7.33326,5.5555,2.2441,0.0,0.2472942725477288,0.5949999999999999,0.35999999999999993,0.7249999999999998,1.0000000005557308,0.9999999997544365,0.43849234614710025,0.8825174871505437,0.9999999999776161,1.0000000000230047,0.999999999937863,0.5999999999999999,0.6049999999999999,0.6699999999999998,0.0,0.5949999999999999,0.32999999999999996,0.24999999999999997,1.0000000003119291,0.0,19.111063,482.85537,4876.5867,4231.6442,-73.713236,-34.251835,-66.850102,-19.111063,-18.198139,-4.2629374,-21.089634,770.21534,6977.0038,3392.2167,-2614.0358,398.68315,6086.608,6430.8053,-126.85508,19.111063,1751.07586,.
2071.0,939.1,13.66653,7.99992,16.22206,5.3983,12.2168,114.00801,8768.5976,89.349,173.879,64.3741,13.66653,13.55542,15.33318,0.0,13.66653,7.22215,5.5555,2.2441,0.0,0.24729427254772884,0.6149999999999999,0.35999999999999993,0.7299999999999998,1.000000000555731,0.9999999997544365,0.43849234614710025,0.8569930040535735,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.6149999999999999,0.6099999999999999,0.6899999999999998,0.0,0.6149999999999999,0.32499999999999996,0.24999999999999997,1.0000000003119294,0.0,19.114408,488.45491,4822.1663,4180.939,-75.265425,-34.477866,-68.388569,-19.114408,-18.477867,-4.9227575,-21.159861,778.7057,6951.2914,3428.3381,-2616.0977,403.31695,5977.3404,6317.499,-126.78574,19.114408,1746.03621,.
2072.0,939.1,13.99986,7.99992,16.22206,5.3983,12.2168,114.00801,8768.5976,89.349,173.879,64.3741,14.11097,13.77764,15.77762,0.0,13.99986,7.22215,5.44439,2.2441,0.0,0.2472942725477288,0.6299999999999999,0.35999999999999993,0.7299999999999998,1.0000000005557306,0.9999999997544363,0.43849234614710036,0.8569930040535758,0.9999999999776151,1.0000000000230052,0.9999999999378634,0.6349999999999999,0.6199999999999999,0.7099999999999999,0.0,0.6299999999999999,0.32499999999999996,0.24499999999999997,1.000000000311928,0.0,19.139454,493.93208,4766.3782,4128.9718,-74.395452,-34.434598,-70.175902,-19.139454,-18.401936,-4.9497416,-21.25986,786.88544,6923.872,3463.0063,-2627.6924,407.85227,5867.707,6203.7278,-127.00439,19.139454,1739.92162,.
2073.0,939.1,14.55541,7.99992,16.33317,5.3983,12.2168,114.00801,8768.5976,89.349,173.879,64.3741,14.55541,13.88875,16.22206,0.0,14.4443,7.22215,5.44439,2.2441,0.0,0.2472942725477288,0.6549999999999999,0.35999999999999993,0.7349999999999998,1.0000000005557301,0.9999999997544369,0.4384923461471002,0.8569930040535749,0.9999999999776165,1.0000000000230045,0.9999999999378631,0.6549999999999999,0.6249999999999999,0.7299999999999998,0.0,0.6499999999999999,0.32499999999999996,0.24499999999999997,1.0000000003119291,0.0,19.160279,499.82331,4709.1633,4075.6891,-73.781497,-34.362678,-71.703824,-19.160279,-18.46519,-4.9408043,-21.287067,796.06943,6894.3247,3495.9587,-2629.568,412.72169,5757.8115,6089.5788,-126.66191,19.160279,1732.60106,.
2074.0,939.1,14.99985,8.11103,16.33317,5.3983,12.2168,106.87681,8768.5976,89.349,173.879,64.3741,14.99985,14.11097,16.6665,0.0,14.99985,7.11104,5.44439,2.2441,0.0,0.24729427254772884,0.6749999999999998,0.3649999999999999,0.7349999999999998,1.0000000005557306,0.9999999997544369,0.41106465383982993,0.8569930040535745,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.6749999999999998,0.6349999999999999,0.7499999999999998,0.0,0.6749999999999998,0.31999999999999995,0.24499999999999997,1.0000000003119283,0.0,19.177115,506.01653,4650.3141,4020.9405,-74.896393,-34.555865,-73.497581,-19.177115,-13.04389,-4.9621557,-21.369601,806.09091,6862.2657,3526.859,-2631.0881,417.832,5647.2813,5974.9189,-127.1261,19.177115,1724.03773,.
2075.0,939.1,15.44429,8.11103,16.33317,5.3983,12.2168,106.87681,8389.3764,89.349,173.879,64.3741,15.5554,14.22208,17.11094,0.0,15.44429,7.11104,5.33328,2.2441,0.0,0.2472942725477288,0.6949999999999998,0.3649999999999999,0.7349999999999998,1.0000000005557308,0.9999999997544363,0.4110646538398297,0.8199300744707638,0.9999999999776162,1.0000000000230047,0.9999999999378628,0.6999999999999998,0.6399999999999999,0.7699999999999998,0.0,0.6949999999999998,0.31999999999999995,0.23999999999999996,1.000000000311929,0.0,19.197013,512.41943,4589.7988,3964.6735,-44.700664,-27.681626,-75.27198,-19.197013,-12.854334,-4.9386604,-21.114755,816.70596,6827.2714,3555.1061,-2642.5341,423.10927,5536.241,5859.8021,-114.38331,19.197013,1713.40628,.
2076.0,939.1,15.99984,8.11103,16.33317,5.3983,12.2168,106.87681,8324.9803,89.349,173.879,64.3741,15.99984,14.4443,17.55538,0.0,15.99984,7.11104,5.33328,2.2441,0.0,0.2472942725477288,0.7199999999999999,0.3649999999999999,0.7349999999999998,1.0000000005557312,0.9999999997544365,0.41106465383982993,0.813636364837157,0.9999999999776162,1.0000000000230043,0.9999999999378636,0.7199999999999999,0.6499999999999999,0.7899999999999998,0.0,0.7199999999999999,0.31999999999999995,0.23999999999999996,1.0000000003119287,0.0,20.010595,518.87171,4527.5712,3907.0717,-73.804556,-34.291828,-77.548072,-20.010595,-18.336384,-5.601236,-27.711953,827.51728,6789.5299,3580.3745,-2654.1111,428.42473,5424.7595,5744.2523,-126.46705,20.010595,1701.5958799999999,.
2077.0,1021.2,16.44428,8.11103,16.33317,5.3983,12.2168,100.55507,8257.0067,89.349,173.879,64.3741,16.55539,14.55541,18.11093,0.0,16.44428,6.99993,5.33328,2.2441,0.0,0.26891375905200793,0.7399999999999998,0.3649999999999999,0.7349999999999998,1.0000000005557308,0.9999999997544367,0.3867502692248192,0.8069930106410036,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.7449999999999998,0.6549999999999999,0.8149999999999998,0.0,0.7399999999999998,0.31499999999999995,0.23999999999999996,1.0000000003119294,0.0,20.295982,524.73897,4464.3895,3848.7199,-74.605637,-34.102815,-79.574196,-20.295982,-18.426871,-5.5719489,-27.441239,836.83154,6749.1395,3621.8912,-2655.4415,433.27001,5313.8637,5629.3658,-126.55811,20.295982,1688.7709399999999,.
2078.0,1021.2,16.88872,8.11103,16.33317,5.3983,12.2168,100.55507,8257.0067,89.349,173.879,64.3741,17.11094,14.66652,18.66648,0.0,16.99983,6.99993,5.22217,2.2441,0.0,0.268913759052008,0.7599999999999998,0.3649999999999999,0.7349999999999998,1.0000000005557308,0.9999999997544365,0.38675026922481937,0.8069930106410053,0.9999999999776156,1.000000000023005,0.9999999999378631,0.7699999999999998,0.6599999999999999,0.8399999999999999,0.0,0.7649999999999998,0.31499999999999995,0.23499999999999996,1.0000000003119291,0.0,20.556319,531.20211,4400.4883,3789.7902,-45.472799,-27.543724,-81.618757,-20.556319,-12.992937,-4.9587224,-21.414398,847.10125,6706.0585,3662.3491,-2656.8435,438.60767,5204.1401,5515.538,-114.4636,20.556319,1675.06777,.
2079.0,1021.2,17.44427,8.11103,16.33317,5.3983,12.2168,100.55507,7291.0657,89.349,173.879,64.3741,17.66649,14.88874,19.22203,0.0,17.44427,6.88882,5.22217,2.2441,0.0,0.26891375905200793,0.7849999999999998,0.3649999999999999,0.7349999999999998,1.0000000005557308,0.9999999997544372,0.38675026922481914,0.7125874150040785,0.9999999999776154,1.0000000000230036,0.9999999999378631,0.7949999999999998,0.6699999999999998,0.8649999999999998,0.0,0.7849999999999998,0.30999999999999994,0.23499999999999996,1.0000000003119294,0.0,20.697604,538.30147,4335.6635,3730.1715,-74.244319,-34.438394,-84.14368,-20.697604,-18.5977,-5.6206682,-27.716522,858.45495,6659.9699,3701.7581,-2668.5985,444.46878,5095.4005,5402.4162,-126.51531,20.697604,1660.39937,.
2080.0,1021.2,18.11093,8.11103,16.22206,5.3983,12.2168,100.55507,7291.0657,89.349,173.879,64.3741,18.22204,14.99985,19.77758,0.0,18.11093,6.77771,5.11106,2.2441,0.0,0.26891375905200793,0.8149999999999998,0.3649999999999999,0.7299999999999998,1.0000000005557304,0.9999999997544363,0.38675026922481937,0.7125874150040803,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.8199999999999998,0.6749999999999998,0.8899999999999998,0.0,0.8149999999999998,0.30499999999999994,0.22999999999999995,1.0000000003119285,0.0,20.826626,546.02099,4269.8922,3669.8406,-44.032541,-27.45109,-86.185035,-20.826626,-12.841521,-5.6036941,-21.189589,870.95566,6611.4985,3740.1192,-2660.0081,450.838,4987.3018,5290.0787,-113.8596,20.826626,1644.1704399999999,.
2081.0,1021.2,18.66648,8.11103,16.22206,5.3983,12.2168,94.911913,7240.9798,89.349,173.879,64.3741,18.8887,15.11096,20.33313,0.0,18.66648,6.77771,5.11106,2.2441,0.0,0.26891375905200793,0.8399999999999999,0.3649999999999999,0.7299999999999998,1.0000000005557308,0.9999999997544365,0.3650458192251533,0.7076923031675276,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.8499999999999999,0.6799999999999998,0.9149999999999998,0.0,0.8399999999999999,0.30499999999999994,0.22999999999999995,1.000000000311929,0.0,21.02117,553.94981,4203.1194,3608.7113,-44.390106,-27.413137,-88.957576,-21.02117,-18.545793,-5.5970424,-21.265126,883.82635,6561.3187,3780.41,-2671.603,457.37961,4880.2365,5178.6671,-113.83848,21.02117,1626.38706,.
2082.0,1021.2,19.33314,8.11103,16.22206,5.3983,12.2168,94.911913,7240.9798,89.349,173.879,64.3741,19.44425,15.22207,20.88868,0.0,19.22203,6.6666,5.11106,2.2441,0.0,0.26891375905200793,0.8699999999999998,0.3649999999999999,0.7299999999999998,1.0000000005557304,0.9999999997544373,0.36504581922515306,0.7076923031675275,0.9999999999776158,1.0000000000230045,0.9999999999378638,0.8749999999999998,0.6849999999999998,0.9399999999999998,0.0,0.8649999999999998,0.29999999999999993,0.22999999999999995,1.0000000003119283,0.0,21.16229,560.94783,4135.2865,3546.6521,-74.463114,-34.376172,-91.749228,-21.16229,-18.651148,-6.2701462,-27.841101,894.75086,6509.4594,3823.4337,-2673.2608,463.16308,4774.0586,5068.0529,-126.41879,21.16229,1607.63882,.
2083.0,1102.2,19.88869,8.11103,16.11095,5.3983,12.2168,89.843237,7176.5838,89.349,173.879,64.3741,19.9998,15.33318,21.55534,0.0,19.88869,6.6666,4.99995,2.2441,0.0,0.2902435813034892,0.8949999999999998,0.3649999999999999,0.7249999999999998,1.0000000005557308,0.9999999997544362,0.3455509115331455,0.7013986033073525,0.9999999999776156,1.0000000000230047,0.999999999937863,0.8999999999999998,0.6899999999999998,0.9699999999999999,0.0,0.8949999999999998,0.29999999999999993,0.22499999999999995,1.0000000003119294,0.0,21.523555,567.1188,4066.3503,3483.7365,-43.986937,-27.413808,-94.524216,-21.523555,-18.455408,-6.2524527,-21.307196,903.88826,6455.8767,3870.264,-2674.7459,468.27492,4668.5225,4958.0994,-113.81591,21.523555,1587.3610899999999,.
