Figs3-5, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -0.03638836966274539
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2055.0,686.7,6.22216,4.22218,7.88881,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,6.22216,6.88882,6.33327,0.081,6.22216,4.4444,2.99997,2.2441,0.0,0.18082949308755766,0.2799999999999999,0.18999999999999995,0.3549999999999999,1.0000000005557308,0.9999999997544365,0.5054436153768394,0.8958041955428487,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.2799999999999999,0.30999999999999994,0.2849999999999999,0.011094370634159717,0.2799999999999999,0.19999999999999996,0.13499999999999995,1.0000000003119287,0.0,8.9197876,215.65564,2501.6972,1894.9018,-49.823839,-22.984014,-36.518901,-13.379681,-9.1487686,-2.5973377,-15.231736,341.94779,3301.1571,1386.8887,-1761.555,178.11014,3471.914,3532.8707,-93.746236,8.9197876,1832.3315,.
2056.0,771.9,6.55549,4.33329,8.33325,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,6.55549,7.22215,6.6666,0.063,6.55549,4.55551,3.11108,2.2441,0.0,0.20326530612244897,0.29499999999999993,0.19499999999999995,0.3749999999999999,1.0000000005557308,0.9999999997544363,0.5054436153768394,0.8958041955428522,0.9999999999776156,1.0000000000230045,0.999999999937863,0.29499999999999993,0.32499999999999996,0.29999999999999993,0.008628954937679777,0.29499999999999993,0.20499999999999996,0.13999999999999996,1.0000000003119294,0.0,8.9213362,215.71588,2477.9814,1914.1386,-49.810125,-22.897245,-37.092017,-13.382004,-9.1018841,-2.5932779,-14.98151,342.04721,3307.4738,1393.4546,-1769.783,178.1598,3408.8695,3468.3841,-93.52506,8.9213362,1851.21963,.
2057.0,771.9,6.77771,4.4444,8.77769,5.3983,12.2168,131.41534,9108.4658,89.349,173.879,64.3741,6.77771,7.44437,6.99993,0.045,6.77771,4.66662,3.11108,2.2441,0.0,0.20326530612244903,0.30499999999999994,0.19999999999999996,0.3949999999999999,1.000000000555731,0.9999999997544367,0.5054436153768392,0.8902097945812069,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.30499999999999994,0.3349999999999999,0.31499999999999995,0.006163539241199844,0.30499999999999994,0.20999999999999996,0.13999999999999996,1.0000000003119294,0.0,8.9226406,215.77313,2454.0561,1933.9496,-49.87814,-22.850073,-37.673412,-13.383961,-9.0226036,-2.5871364,-15.102539,342.1375,3312.2843,1400.9097,-1770.2902,178.20709,3346.6053,3404.5509,-84.102929,8.9226406,1869.57573,.
2058.0,771.9,7.11104,4.55551,9.22213,5.3983,12.2168,122.1155,9108.4658,89.349,173.879,64.3741,7.11104,7.7777,7.33326,0.027,7.11104,4.66662,3.22219,2.2441,0.0,0.20326530612244895,0.31999999999999995,0.20499999999999996,0.4149999999999999,1.0000000005557304,0.9999999997544363,0.4696749999927744,0.8902097945812069,0.9999999999776158,1.000000000023005,0.9999999999378634,0.31999999999999995,0.3499999999999999,0.32999999999999996,0.0036981235447199057,0.31999999999999995,0.20999999999999996,0.14499999999999996,1.0000000003119283,0.0,8.9244333,215.82742,2429.9227,1944.9062,-49.844718,-22.837138,-38.254804,-13.38665,-9.1227083,-2.5957831,-15.209887,342.21898,3315.621,1409.1331,-1778.7964,178.25204,3285.0042,3341.3452,-84.359927,8.9244333,1887.0293299999998,.
2059.0,771.9,7.33326,4.77773,9.66657,5.3983,12.2168,122.1155,9029.7595,89.349,173.879,64.3741,7.33326,8.11103,7.66659,0.009,7.33326,4.77773,3.22219,2.2441,0.0,0.20326530612244897,0.32999999999999996,0.21499999999999994,0.4349999999999999,1.0000000005557301,0.9999999997544368,0.4696749999927743,0.8825174871505461,0.9999999999776161,1.0000000000230045,0.999999999937863,0.32999999999999996,0.3649999999999999,0.3449999999999999,0.0012327078482399683,0.32999999999999996,0.21499999999999994,0.14499999999999996,1.0000000003119287,0.0,8.927577,215.87783,2405.5516,1965.6084,-27.607529,-17.88413,-38.836027,-13.391366,-9.1315197,-2.1141959,-10.403777,342.29338,3317.8528,1418.9226,-1779.308,178.2938,3223.8894,3278.6312,-84.406405,8.927577,1903.90292,.
2060.0,771.9,7.66659,4.88884,10.22212,5.3983,12.2168,122.1155,9029.7595,89.349,173.879,64.3741,7.66659,8.44436,8.11103,0.0,7.66659,4.88884,3.3333,2.2441,0.0,0.203265306122449,0.3449999999999999,0.21999999999999995,0.4599999999999999,1.0000000005557308,0.9999999997544368,0.4696749999927744,0.8825174871505448,0.9999999999776159,1.000000000023004,0.9999999999378636,0.3449999999999999,0.3799999999999999,0.3649999999999999,0.0,0.3449999999999999,0.21999999999999995,0.14999999999999997,1.0000000003119287,0.0,8.9290649,215.92334,2380.9526,1997.1189,-49.905227,-22.887653,-39.603574,-13.393597,-9.1274731,-2.6007122,-10.518113,342.3588,3318.6544,1430.3705,-1779.8567,178.33155,3163.3969,3216.5475,-84.400818,8.9290649,1919.53019,.
2061.0,771.9,7.99992,4.99995,10.77767,5.3983,12.2168,122.1155,8768.5976,89.349,173.879,64.3741,7.99992,8.77769,8.55547,0.0,7.99992,4.88884,3.3333,2.2441,0.0,0.20326530612244903,0.35999999999999993,0.22499999999999995,0.48499999999999993,1.000000000555731,0.9999999997544361,0.4696749999927743,0.8569930040535741,0.9999999999776161,1.000000000023005,0.9999999999378631,0.35999999999999993,0.3949999999999999,0.3849999999999999,0.0,0.35999999999999993,0.21999999999999995,0.14999999999999997,1.000000000311929,0.0,8.9301362,215.96232,2356.1314,2024.9086,-49.892793,-22.997126,-40.372536,-13.395204,-9.2114465,-2.603805,-15.281901,342.41393,3317.285,1443.1615,-1788.0926,178.3639,3103.5247,3155.252,-84.190827,8.9301362,1933.77525,.
2062.0,771.9,8.22214,5.11106,11.33322,5.3983,12.2168,122.1155,8389.3764,89.349,173.879,64.3741,8.22214,9.11102,8.99991,0.0,8.22214,4.99995,3.44441,2.2441,0.0,0.20326530612244895,0.3699999999999999,0.22999999999999995,0.5099999999999999,1.0000000005557312,0.9999999997544368,0.4696749999927746,0.8199300744707628,0.9999999999776161,1.000000000023004,0.9999999999378631,0.3699999999999999,0.4099999999999999,0.4049999999999999,0.0,0.3699999999999999,0.22499999999999995,0.15499999999999997,1.0000000003119291,0.0,8.9314396,216.01424,2331.0718,2047.7194,-49.785949,-22.831074,-41.14432,-13.397159,-9.1174359,-3.0861973,-15.195721,342.50123,3313.7748,1457.111,-1796.1933,178.40667,3044.3806,3094.6966,-84.332575,8.9314396,1946.89995,.
2063.0,771.9,8.55547,5.33328,11.88877,5.3983,12.2168,114.00801,8389.3764,89.349,173.879,64.3741,8.55547,9.33324,9.44435,0.0,8.55547,5.11106,3.44441,2.2441,0.0,0.20326530612244903,0.3849999999999999,0.23999999999999996,0.5349999999999998,1.0000000005557308,0.9999999997544363,0.4384923461471001,0.8199300744707623,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.3849999999999999,0.41999999999999993,0.42499999999999993,0.0,0.3849999999999999,0.22999999999999995,0.15499999999999997,1.0000000003119291,0.0,8.9365983,216.06538,2305.749,2070.3538,-27.462445,-17.906918,-41.725887,-13.404897,-9.2412713,-2.6138805,-15.2402,342.58892,3308.236,1471.0747,-1796.9193,178.44875,2985.7615,3034.7869,-84.229195,8.9365983,1958.74701,.
2064.0,771.9,8.8888,5.44439,12.44432,5.3983,12.2168,114.00801,8324.9803,89.349,173.879,64.3741,8.8888,9.66657,9.88879,0.0,8.8888,5.11106,3.55552,2.2441,0.0,0.20326530612244903,0.3999999999999999,0.24499999999999997,0.5599999999999998,1.0000000005557301,0.9999999997544367,0.43849234614710025,0.813636364837158,0.9999999999776156,1.000000000023005,0.999999999937863,0.3999999999999999,0.4349999999999999,0.4449999999999999,0.0,0.3999999999999999,0.22999999999999995,0.15999999999999998,1.0000000003119287,0.0,8.9389544,216.11491,2280.1673,2091.2994,-49.900364,-22.952779,-42.683897,-13.408432,-9.223119,-2.6113052,-15.351454,342.67235,3300.676,1486.193,-1805.2636,178.48954,2927.6371,2975.5099,-84.347064,8.9389544,1969.9305399999998,.
2065.0,771.9,9.22213,5.5555,12.99987,5.3983,12.2168,114.00801,8324.9803,89.349,173.879,64.3741,9.22213,9.9999,10.44434,0.0,9.22213,5.22217,3.55552,2.2441,0.0,0.20326530612244897,0.4149999999999999,0.24999999999999997,0.5849999999999999,1.0000000005557308,0.9999999997544371,0.4384923461471002,0.8136363648371582,0.9999999999776161,1.000000000023004,0.9999999999378634,0.4149999999999999,0.4499999999999999,0.4699999999999999,0.0,0.4149999999999999,0.23499999999999996,0.15999999999999998,1.0000000003119294,0.0,8.9422017,216.16741,2254.2999,2103.5899,-49.921184,-22.836295,-43.639285,-13.413303,-9.2317333,-3.1000664,-15.146646,342.76033,3291.159,1502.6021,-1813.3374,178.53279,2870.1238,2916.8349,-84.108505,8.9422017,1979.89305,.
2066.0,856.0,9.66657,5.77772,13.3332,5.3983,12.2168,106.87681,8257.0067,89.349,173.879,64.3741,9.66657,10.33323,10.88878,0.0,9.66657,5.33328,3.66663,2.2441,0.0,0.2254114549045425,0.4349999999999999,0.25999999999999995,0.5999999999999999,1.0000000005557306,0.9999999997544361,0.41106465383982976,0.8069930106410056,0.9999999999776162,1.0000000000230045,0.9999999999378636,0.4349999999999999,0.4649999999999999,0.48999999999999994,0.0,0.4349999999999999,0.23999999999999996,0.16499999999999998,1.0000000003119285,0.0,8.9448892,217.48616,2228.1078,2089.9255,-49.887695,-22.924198,-44.413199,-13.417334,-9.1040398,-2.6123723,-15.233709,345.48624,3279.9855,1520.4496,-1813.8063,179.60734,2813.1447,2858.6234,-83.989485,8.9448892,1987.72965,.
2067.0,856.0,10.11101,5.88883,13.66653,5.3983,12.2168,106.87681,7291.0657,89.349,173.879,64.3741,10.22212,10.66656,11.55544,0.0,10.11101,5.33328,3.66663,2.2441,0.0,0.22541145490454242,0.4549999999999999,0.2649999999999999,0.6149999999999999,1.0000000005557308,0.9999999997544367,0.4110646538398299,0.7125874150040801,0.9999999999776168,1.000000000023005,0.9999999999378631,0.4599999999999999,0.4799999999999999,0.5199999999999999,0.0,0.4549999999999999,0.23999999999999996,0.16499999999999998,1.000000000311929,0.0,8.9457491,219.2323,2201.5523,2065.0304,-49.831467,-22.854001,-45.371371,-13.418624,-13.54833,-3.1067609,-15.319281,348.9019,3268.1798,1539.4648,-1822.2411,181.0341,2756.3295,2800.5797,-84.152144,8.9457491,1993.6388499999998,.
2068.0,856.0,10.66656,5.99994,13.88875,5.3983,12.2168,106.87681,7291.0657,89.349,173.879,64.3741,10.77767,10.99989,12.11099,0.0,10.66656,5.44439,3.77774,2.2441,0.0,0.22541145490454248,0.4799999999999999,0.2699999999999999,0.6249999999999999,1.0000000005557306,0.9999999997544369,0.4110646538398299,0.7125874150040796,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.48499999999999993,0.49499999999999994,0.5449999999999998,0.0,0.4799999999999999,0.24499999999999997,0.16999999999999996,1.0000000003119285,0.0,8.9466165,221.36045,2174.5986,2039.7788,-49.790332,-22.855331,-46.330045,-13.419925,-9.1810375,-3.0958024,-15.286875,352.85015,3255.975,1558.3665,-1822.7104,182.77827,2699.5536,2742.5684,-84.314134,8.9466165,1998.32515,.
2069.0,856.0,11.22211,6.11105,14.22208,5.3983,12.2168,100.55507,7240.9798,89.349,173.879,64.3741,11.22211,11.44433,12.66654,0.0,11.22211,5.5555,3.77774,2.2441,0.0,0.22541145490454248,0.5049999999999999,0.2749999999999999,0.6399999999999999,1.0000000005557306,0.9999999997544363,0.3867502692248193,0.707692303167525,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.5049999999999999,0.5149999999999999,0.5699999999999998,0.0,0.5049999999999999,0.24999999999999997,0.16999999999999996,1.0000000003119294,0.0,8.9477813,223.66889,2147.3071,2014.2256,-49.792364,-17.782604,-47.291676,-13.421672,-9.2886335,-3.106314,-15.29951,356.84926,3243.106,1576.9834,-1823.2603,184.67711,2642.8892,2684.7334,-84.132795,8.9477813,2001.82205,.
2070.0,856.0,11.77766,6.33327,14.4443,5.3983,12.2168,100.55507,7176.5838,89.349,173.879,64.3741,11.88877,11.77766,13.3332,0.0,11.77766,5.5555,3.88885,2.2441,0.0,0.22541145490454245,0.5299999999999998,0.2849999999999999,0.6499999999999999,1.0000000005557308,0.9999999997544365,0.38675026922481937,0.7013986033073528,0.9999999999776161,1.0000000000230047,0.999999999937863,0.5349999999999998,0.5299999999999998,0.5999999999999999,0.0,0.5299999999999998,0.24999999999999997,0.17499999999999996,1.0000000003119291,0.0,8.9484594,226.13152,2119.6029,1988.3045,-49.816474,-22.881058,-48.437902,-13.422689,-13.466228,-3.1006611,-15.266395,360.81331,3229.4978,1595.1412,-1831.4365,186.70941,2586.2126,2626.9522,-83.94446,8.9484594,2004.12175,.
2071.0,856.0,12.33321,6.44438,14.77763,5.3983,12.2168,100.55507,6940.4649,89.349,173.879,64.3741,12.44432,12.11099,13.99986,0.0,12.33321,5.66661,3.88885,2.2441,0.0,0.2254114549045425,0.5549999999999998,0.2899999999999999,0.6649999999999998,1.000000000555731,0.9999999997544365,0.38675026922481937,0.6783216810153752,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.5599999999999998,0.5449999999999998,0.6299999999999999,0.0,0.5549999999999998,0.25499999999999995,0.17499999999999996,1.0000000003119294,0.0,8.9489221,228.83693,2091.4165,1961.9619,-49.83095,-22.827905,-49.591944,-13.423383,-13.587052,-3.5959218,-15.288514,364.90069,3215.1162,1612.6774,-1832.1231,188.94857,2529.4531,2569.0916,-84.012738,8.9489221,2004.46985,.
2072.0,939.1,12.99987,6.55549,14.99985,5.3983,12.2168,94.911913,6886.8015,89.349,173.879,64.3741,12.99987,12.44432,14.66652,0.0,12.99987,5.66661,3.99996,2.2441,0.0,0.2472942725477288,0.5849999999999999,0.29499999999999993,0.6749999999999998,1.0000000005557306,0.9999999997544363,0.36504581922515333,0.6730769246162775,0.9999999999776151,1.0000000000230052,0.9999999999378634,0.5849999999999999,0.5599999999999998,0.6599999999999999,0.0,0.5849999999999999,0.25499999999999995,0.17999999999999997,1.000000000311928,0.0,8.9559156,231.48209,2062.5495,1935.0038,-49.828603,-22.839056,-50.926904,-13.433873,-13.573172,-3.6107162,-15.296176,368.8305,3199.8674,1629.5113,-1840.4566,191.13935,2472.4848,2511.03,-84.226742,8.9559156,2001.75085,.
2073.0,939.1,13.66653,6.6666,15.317874,5.3983,12.2168,94.911913,6886.8015,89.349,173.879,64.3741,13.66653,12.88876,15.33318,0.0,13.66653,5.77772,3.99996,2.2441,0.0,0.2472942725477288,0.6149999999999999,0.29999999999999993,0.6893112231122309,1.0000000005557301,0.9999999997544369,0.36504581922515317,0.6730769246162769,0.9999999999776165,1.0000000000230045,0.9999999999378631,0.6149999999999999,0.5799999999999998,0.6899999999999998,0.0,0.6149999999999999,0.25999999999999995,0.17999999999999997,1.0000000003119291,0.0,8.9584876,234.35118,2032.9676,1907.3958,-49.769269,-22.851873,-52.076484,-13.437731,-13.552508,-3.6004414,-15.365916,373.29804,3183.5328,1645.4964,-1841.0015,193.51093,2415.3336,2452.8083,-84.029757,8.9584876,1997.97825,.
2074.0,939.1,14.33319,6.88882,15.5554,5.3983,12.2168,89.843237,6833.1381,89.349,173.879,64.3741,14.4443,13.22209,15.99984,0.0,14.33319,5.77772,3.99996,2.2441,0.0,0.24729427254772884,0.6449999999999999,0.30999999999999994,0.6999999999999998,1.0000000005557306,0.9999999997544369,0.3455509115331455,0.6678321682171771,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.6499999999999999,0.5949999999999999,0.7199999999999999,0.0,0.6449999999999999,0.25999999999999995,0.17999999999999997,1.0000000003119283,0.0,8.9599934,237.37736,2002.5893,1879.056,-49.758326,-22.837887,-53.418943,-13.43999,-9.324246,-3.6134955,-15.348735,378.20062,3165.9152,1660.3929,-1841.5892,196.00784,2357.9439,2394.3909,-84.071461,8.9599934,1992.89375,.
2075.0,939.1,14.99985,6.99993,15.77762,5.3983,12.2168,89.843237,6779.4747,89.349,173.879,64.3741,15.11096,13.55542,16.77761,0.0,14.99985,5.77772,4.11107,2.2441,0.0,0.2472942725477288,0.6749999999999998,0.31499999999999995,0.7099999999999999,1.0000000005557308,0.9999999997544363,0.34555091153314527,0.6625874118180773,0.9999999999776162,1.0000000000230047,0.9999999999378628,0.6799999999999998,0.6099999999999999,0.7549999999999998,0.0,0.6749999999999998,0.25999999999999995,0.18499999999999994,1.000000000311929,0.0,8.9627437,240.51597,1971.3954,1849.9626,-27.487039,-17.735957,-54.758834,-13.444116,-9.1997733,-3.5975886,-15.226278,383.41964,3146.7941,1673.9787,-1849.5965,198.59431,2300.3592,2335.8051,-74.602432,8.9627437,1985.30035,.
2076.0,939.1,15.77762,7.11104,15.99984,5.3983,12.2168,85.265202,6672.1479,89.349,173.879,64.3741,15.88873,13.99986,17.44427,0.0,15.77762,5.88883,4.11107,2.2441,0.0,0.2472942725477288,0.7099999999999999,0.31999999999999995,0.7199999999999999,1.0000000005557312,0.9999999997544365,0.3279430846103395,0.6520978990198777,0.9999999999776162,1.0000000000230043,0.9999999999378636,0.7149999999999999,0.6299999999999999,0.7849999999999998,0.0,0.7099999999999999,0.2649999999999999,0.18499999999999994,1.0000000003119287,0.0,9.3704521,243.67193,1939.361,1820.1821,-49.80039,-22.868079,-56.476877,-14.055678,-13.632802,-4.1090898,-20.188232,388.72366,3126.2569,1686.0698,-1857.9975,201.19385,2242.6003,2277.0679,-84.044013,9.3704521,1975.92905,.
2077.0,1021.2,16.55539,7.22215,16.22206,5.3983,12.2168,85.265202,6579.1314,89.349,173.879,64.3741,16.6665,14.33319,18.33315,0.0,16.55539,5.88883,4.11107,2.2441,0.0,0.26891375905200793,0.7449999999999998,0.32499999999999996,0.7299999999999998,1.0000000005557308,0.9999999997544367,0.32794308461033933,0.6430069937921645,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.7499999999999998,0.6449999999999999,0.8249999999999998,0.0,0.7449999999999998,0.2649999999999999,0.18499999999999994,1.0000000003119294,0.0,9.51263,246.5225,1906.8651,1789.9863,-49.840233,-22.797692,-58.002848,-14.268945,-13.545747,-4.0963372,-20.148624,393.24775,3104.3504,1706.3807,-1858.5308,203.54792,2185.2095,2218.7398,-84.069934,9.51263,1965.19825,.
2078.0,1021.2,17.44427,7.33326,16.55539,5.3983,12.2168,81.109521,6532.6231,89.349,173.879,64.3741,17.55538,14.66652,19.22203,0.0,17.33316,5.88883,4.11107,2.2441,0.0,0.268913759052008,0.7849999999999998,0.32999999999999996,0.7449999999999998,1.0000000005557308,0.9999999997544365,0.3119596961490469,0.6384615362915931,0.9999999999776156,1.000000000023005,0.9999999999378631,0.7899999999999998,0.6599999999999999,0.8649999999999998,0.0,0.7799999999999998,0.2649999999999999,0.18499999999999994,1.0000000003119291,0.0,9.6427627,249.67607,1874.0337,1759.5217,-27.455594,-17.719058,-59.536133,-14.464144,-9.3460772,-3.6155973,-15.368279,398.25478,3081.069,1726.1328,-1858.9375,206.15243,2128.445,2161.0339,-74.513049,9.6427627,1954.41165,.
2079.0,1021.2,18.22204,7.44437,16.77761,5.3983,12.2168,77.32002,6432.4515,89.349,173.879,64.3741,18.33315,15.11096,20.11091,0.0,18.22204,5.88883,4.11107,2.2441,0.0,0.26891375905200793,0.8199999999999998,0.3349999999999999,0.7549999999999998,1.0000000005557308,0.9999999997544372,0.2973846923031171,0.6286713321653523,0.9999999999776154,1.0000000000230036,0.9999999999378631,0.8249999999999998,0.6799999999999998,0.9049999999999998,0.0,0.8199999999999998,0.2649999999999999,0.18499999999999994,1.0000000003119294,0.0,9.7097687,253.15774,1840.7926,1728.5424,-49.774757,-22.85738,-61.439589,-14.564653,-13.624592,-4.1077646,-20.150008,403.82168,3056.2618,1745.3856,-1867.3821,209.02686,2072.2034,2103.8097,-83.888441,9.7097687,1943.1667,.
2080.0,1021.2,19.22203,7.55548,16.99983,5.3983,12.2168,73.850062,6382.3656,89.349,173.879,64.3741,19.33314,15.44429,20.99979,0.0,19.22203,5.99994,4.11107,2.2441,0.0,0.26891375905200793,0.8649999999999998,0.3399999999999999,0.7649999999999998,1.0000000005557304,0.9999999997544363,0.28403869999563025,0.6237762203288013,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.8699999999999998,0.6949999999999998,0.9449999999999998,0.0,0.8649999999999998,0.2699999999999999,0.18499999999999994,1.0000000003119285,0.0,9.7691272,256.96749,1807.1196,1697.3718,-27.021373,-17.60925,-62.974029,-14.653691,-9.3473756,-4.1012024,-15.304471,409.99807,3030.2432,1764.165,-1860.2074,212.17004,2016.4489,2047.097,-74.482233,9.7691272,1930.0586199999998,.
2081.0,1102.2,20.22202,7.66659,17.11094,5.3983,12.2168,73.850062,6332.2798,89.349,173.879,64.3741,20.33313,15.77762,21.99978,0.0,20.22202,5.99994,4.22218,2.2441,0.0,0.29024358130348915,0.9099999999999998,0.3449999999999999,0.7699999999999998,1.0000000005557308,0.9999999997544365,0.28403869999563025,0.6188811182656816,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.9149999999999998,0.7099999999999999,0.9899999999999999,0.0,0.9099999999999998,0.2699999999999999,0.18999999999999995,1.000000000311929,0.0,9.8578753,260.89052,1772.9682,1665.9801,-27.455845,-17.683094,-65.068749,-14.786813,-13.610608,-4.1113846,-15.31737,416.37761,3003.337,1783.9742,-1868.3264,215.40645,1961.2315,1990.9508,-74.549916,9.8578753,1915.63492,.
2082.0,1102.2,21.22201,7.7777,17.33316,5.3983,12.2168,70.660609,6228.5306,89.349,173.879,64.3741,21.33312,16.22206,22.222,0.0,21.22201,5.99994,4.22218,2.2441,0.0,0.2902435813034892,0.9549999999999998,0.3499999999999999,0.7799999999999998,1.0000000005557304,0.9999999997544373,0.27177157307274186,0.6087412598034622,0.9999999999776158,1.0000000000230045,0.9999999999378638,0.9599999999999999,0.7299999999999998,0.9999999999999999,0.0,0.9549999999999998,0.2699999999999999,0.18999999999999995,1.0000000003119283,0.0,9.923509,264.32898,1738.2828,1634.053,-49.794789,-22.826102,-67.167465,-14.885264,-13.631633,-4.6008408,-20.161847,421.74428,2975.5399,1805.1887,-1868.879,218.24816,1906.4429,1935.2667,-83.730285,9.923509,1900.07533,.
2083.0,1102.2,22.11089,7.88881,17.55538,5.3983,12.2168,67.718731,6128.3589,89.349,173.879,64.3741,22.222,16.55539,22.222,0.0,22.11089,5.99994,4.22218,2.2441,0.0,0.2902435813034892,0.9949999999999999,0.3549999999999999,0.7899999999999998,1.0000000005557308,0.9999999997544362,0.2604566576883008,0.5989510459037882,0.9999999999776156,1.0000000000230047,0.999999999937863,0.9999999999999999,0.7449999999999998,0.9999999999999999,0.0,0.9949999999999999,0.2699999999999999,0.18999999999999995,1.0000000003119294,0.0,10.105248,267.32141,1703.0594,1601.6023,-27.427827,-17.706291,-69.266396,-15.157872,-13.601796,-4.6157087,-15.444618,426.14861,2946.8379,1828.2085,-1869.5346,220.72762,1852.0402,1879.9959,-74.562166,10.105248,1883.59403,.
