Fig2, disc 0.06, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -1280966.4485353278
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2057.0,686.7,4.55551,2.66664,6.22216,5.3983,12.2168,142.19242,9691.6079,89.349,173.879,64.3741,4.55551,5.11106,4.77773,0.426,4.55551,2.66664,1.55554,2.2441,0.0,0.18082949308755766,0.20499999999999996,0.11999999999999998,0.2799999999999999,1.000000000555731,0.9999999997544367,0.5468939230685093,0.9472027965259091,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.20499999999999996,0.22999999999999995,0.21499999999999994,0.058348171483358524,0.20499999999999996,0.11999999999999998,0.06999999999999998,1.0000000003119294,0.0,2.7063692,65.342812,718.96738,593.24029,-9.9572709,-4.5483335,-7.8304803,-2.7063692,-1.9110898,-0.54373042,-3.1689641,103.59623,1005.236,424.39505,-360.11305,53.966968,963.69572,964.53908,-16.653039,2.7063692,2009.39815,.
2058.0,686.7,4.99995,2.88886,6.77771,5.3983,12.2168,142.19242,9634.367,89.349,173.879,64.3741,4.99995,5.5555,5.22217,0.39,4.99995,2.88886,1.66665,2.2441,0.0,0.1808294930875576,0.22499999999999995,0.12999999999999998,0.30499999999999994,1.0000000005557304,0.9999999997544363,0.5468939230685095,0.9416083955642627,0.9999999999776158,1.000000000023005,0.9999999999378634,0.22499999999999995,0.24999999999999997,0.23499999999999996,0.05341734009039864,0.22499999999999995,0.12999999999999998,0.07499999999999998,1.0000000003119283,0.0,2.7063829,65.343186,711.16234,596.72668,-9.9568251,-4.5472805,-7.9551312,-2.7063829,-1.9110973,-0.5436091,-3.1686905,103.59681,1006.1507,427.03289,-361.82529,53.967277,943.53541,944.33785,-16.652096,2.7063829,2034.9294499999999,.
2059.0,686.7,5.44439,3.11108,7.44437,5.3983,12.2168,142.19242,9634.367,89.349,173.879,64.3741,5.44439,6.11105,5.77772,0.356,5.44439,3.11108,1.77776,2.2441,0.0,0.1808294930875576,0.24499999999999997,0.13999999999999996,0.3349999999999999,1.0000000005557301,0.9999999997544368,0.5468939230685094,0.9416083955642611,0.9999999999776161,1.0000000000230045,0.999999999937863,0.24499999999999997,0.2749999999999999,0.25999999999999995,0.04876044377482541,0.24499999999999997,0.13999999999999996,0.07999999999999999,1.0000000003119287,0.0,2.7064205,65.343549,703.2883,603.4486,-5.0104934,-3.417681,-8.0798514,-2.7064205,-1.9108794,-0.43529344,-2.1167609,103.59738,1006.6973,430.19626,-361.8329,53.967577,923.5629,924.32542,-16.654277,2.7064205,2059.95775,.
2060.0,686.7,5.88883,3.44441,8.22214,5.3983,12.2168,142.19242,9555.6607,89.349,173.879,64.3741,5.88883,6.55549,6.33327,0.321,5.88883,3.22219,1.99998,2.2441,0.0,0.18082949308755764,0.2649999999999999,0.15499999999999997,0.3699999999999999,1.0000000005557308,0.9999999997544368,0.5468939230685095,0.9339160881336005,0.9999999999776159,1.000000000023004,0.9999999999378636,0.2649999999999999,0.29499999999999993,0.2849999999999999,0.0439665799205589,0.2649999999999999,0.14499999999999996,0.08999999999999998,1.0000000003119287,0.0,2.7064279,65.343876,695.34716,613.75893,-9.957143,-4.5485138,-8.2460463,-2.7064279,-1.9118505,-0.54385012,-2.1170258,103.59787,1006.7686,433.91544,-361.84115,53.967847,903.82426,904.54722,-16.653894,2.7064279,2083.7972499999996,.
2061.0,686.7,6.44438,3.66663,8.99991,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,6.44438,7.11104,6.88882,0.286,6.44438,3.44441,2.11109,2.2441,0.0,0.18082949308755766,0.2899999999999999,0.16499999999999998,0.4049999999999999,1.000000000555731,0.9999999997544361,0.5468939230685094,0.9279720328359745,0.9999999999776161,1.000000000023005,0.9999999999378631,0.2899999999999999,0.31999999999999995,0.30999999999999994,0.039172716066292315,0.2899999999999999,0.15499999999999997,0.09499999999999997,1.000000000311929,0.0,2.706442,65.344184,687.34083,622.82991,-9.9572651,-4.5473824,-8.4122296,-2.706442,-1.9115155,-0.54376421,-3.1704961,103.59835,1006.1171,438.08198,-363.55322,53.968102,884.37079,885.05654,-16.654302,2.706442,2106.3813499999997,.
2062.0,771.9,6.88882,3.99996,9.77768,5.3983,12.2168,131.41534,9494.8422,89.349,173.879,64.3741,6.88882,7.66659,7.55548,0.25,6.88882,3.66663,2.33331,2.2441,0.0,0.20326530612244895,0.30999999999999994,0.17999999999999997,0.4399999999999999,1.0000000005557312,0.9999999997544368,0.5054436153768397,0.9279720328359735,0.9999999999776161,1.000000000023004,0.9999999999378631,0.30999999999999994,0.3449999999999999,0.3399999999999999,0.03424188467333246,0.30999999999999994,0.16499999999999998,0.10499999999999998,1.0000000003119291,0.0,2.7064715,65.344485,679.26503,630.2474,-9.9569591,-4.5490719,-8.578433,-2.7064715,-1.9127611,-0.65223549,-3.1711928,103.59882,1004.7509,442.63766,-365.26687,53.968351,865.18752,865.8383,-16.654656,2.7064715,2127.85635,.
2063.0,771.9,7.44437,4.22218,10.66656,5.3983,12.2168,131.41534,9434.0236,89.349,173.879,64.3741,7.55548,8.22214,8.33325,0.222,7.44437,3.88885,2.44442,2.2441,0.0,0.20326530612244903,0.3349999999999999,0.18999999999999995,0.4799999999999999,1.0000000005557308,0.9999999997544363,0.5054436153768392,0.9220279677649139,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.3399999999999999,0.3699999999999999,0.3749999999999999,0.030406793589919236,0.3349999999999999,0.17499999999999996,0.10999999999999997,1.0000000003119291,0.0,2.7064858,65.344999,671.1132,637.60283,-5.009952,-3.4192149,-8.7031664,-2.7064858,-1.9121222,-0.54384151,-3.1706961,103.59974,1002.7073,447.19813,-365.27256,53.968773,846.24539,846.86323,-16.654369,2.7064858,2148.19715,.
2064.0,771.9,8.11103,4.55551,11.66655,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,8.11103,8.8888,8.99991,0.186,8.11103,4.11107,2.66664,2.2441,0.0,0.20326530612244903,0.3649999999999999,0.20499999999999996,0.5249999999999999,1.0000000005557301,0.9999999997544367,0.5054436153768395,0.9157342679047428,0.9999999999776156,1.000000000023005,0.999999999937863,0.3649999999999999,0.3999999999999999,0.4049999999999999,0.025475962196959342,0.3649999999999999,0.18499999999999994,0.11999999999999998,1.0000000003119287,0.0,2.7064927,65.345704,662.88463,644.3916,-9.9567776,-4.5482095,-8.9108212,-2.7064927,-1.9121929,-0.54388072,-3.1708,103.60103,999.98843,452.14388,-366.98491,53.969351,827.53377,828.12335,-16.652341,2.7064927,2167.87885,.
2065.0,771.9,8.66658,4.88884,12.55543,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,8.66658,9.44435,9.88879,0.146,8.77769,4.4444,2.88886,2.2441,0.0,0.20326530612244897,0.3899999999999999,0.21999999999999995,0.5649999999999998,1.0000000005557308,0.9999999997544371,0.5054436153768394,0.9157342679047429,0.9999999999776161,1.000000000023004,0.9999999999378634,0.3899999999999999,0.42499999999999993,0.4449999999999999,0.019997260649226144,0.3949999999999999,0.19999999999999996,0.12999999999999998,1.0000000003119294,0.0,2.7065167,65.346477,654.57012,648.29695,-9.9569564,-4.5490768,-9.118546,-2.7065167,-1.9129271,-0.65231666,-3.171918,103.60241,996.61541,457.5226,-368.69896,53.969987,809.04475,809.60782,-16.65351,2.7065167,2186.43525,.
2066.0,771.9,9.44435,5.22217,13.3332,5.3983,12.2168,122.1155,9308.8091,89.349,173.879,64.3741,9.44435,10.11101,10.77767,0.111,9.44435,4.66662,2.99997,2.2441,0.0,0.20326530612244903,0.42499999999999993,0.23499999999999996,0.5999999999999999,1.0000000005557306,0.9999999997544361,0.4696749999927742,0.9097902126071171,0.9999999999776162,1.0000000000230045,0.9999999999378636,0.42499999999999993,0.4549999999999999,0.48499999999999993,0.01520339679495961,0.42499999999999993,0.20999999999999996,0.13499999999999995,1.0000000003119285,0.0,2.7065316,65.769118,646.15692,643.56679,-9.956994,-4.5475156,-9.2847427,-2.7065316,-1.9124384,-0.54392851,-3.1710904,104.48386,992.68704,463.38328,-368.70529,54.314187,790.73588,791.27167,-16.653802,2.7065316,2203.6012499999997,.
2067.0,856.0,10.33323,5.5555,14.11097,5.3983,12.2168,122.1155,9233.6803,89.349,173.879,64.3741,10.33323,10.88878,11.77766,0.078,10.22212,4.88884,3.22219,2.2441,0.0,0.22541145490454242,0.4649999999999999,0.24999999999999997,0.6349999999999999,1.0000000005557308,0.9999999997544367,0.4696749999927743,0.9024475497390044,0.9999999999776168,1.000000000023005,0.9999999999378631,0.4649999999999999,0.48999999999999994,0.5299999999999998,0.010683468018079723,0.4599999999999999,0.21999999999999995,0.14499999999999996,1.000000000311929,0.0,2.7065355,66.334238,637.63234,635.07134,-9.9567783,-4.5483604,-9.4924798,-2.7065355,-2.8654277,-0.65239233,-3.1714711,105.597,988.54467,469.63447,-370.41761,54.77576,772.50737,773.0159,-16.651917,2.7065355,2219.4002499999997,.
2068.0,856.0,11.22211,5.99994,14.77763,5.3983,12.2168,122.1155,9165.7067,89.349,173.879,64.3741,11.22211,11.55544,12.77765,0.048,11.22211,5.11106,3.44441,2.2441,0.0,0.22541145490454248,0.5049999999999999,0.2699999999999999,0.6649999999999998,1.0000000005557306,0.9999999997544369,0.4696749999927743,0.895804195542851,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.5049999999999999,0.5199999999999999,0.5749999999999998,0.006574441857279832,0.5049999999999999,0.22999999999999995,0.15499999999999997,1.0000000003119285,0.0,2.7065534,67.02741,628.98617,626.45525,-9.9566502,-4.5471998,-9.7001576,-2.7065534,-1.9127368,-0.65232183,-3.1719289,106.88894,984.26987,475.85002,-370.42481,55.343722,754.31461,754.79715,-16.653182,2.7065534,2233.93565,.
2069.0,856.0,12.11099,6.33327,15.5554,5.3983,12.2168,114.00801,9108.4658,89.349,173.879,64.3741,12.2221,12.33321,13.88875,0.015,12.11099,5.44439,3.66663,2.2441,0.0,0.22541145490454248,0.5449999999999998,0.2849999999999999,0.6999999999999998,1.0000000005557306,0.9999999997544363,0.4384923461471002,0.890209794581202,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.5499999999999998,0.5549999999999998,0.6249999999999999,0.0020545130803999475,0.5449999999999998,0.24499999999999997,0.16499999999999998,1.0000000003119294,0.0,2.7065697,67.779312,620.2397,617.73983,-9.9567149,-3.4186488,-9.9079035,-2.7065697,-1.9130846,-0.65235968,-3.1719235,108.19437,979.77836,481.97225,-370.43212,55.962146,736.20619,736.66423,-16.653777,2.7065697,2247.2338499999996,.
2070.0,939.1,13.22209,6.77771,16.44428,5.3983,12.2168,114.00801,9029.7595,89.349,173.879,64.3741,13.3332,13.11098,15.11096,0.0,13.22209,5.66661,3.88885,2.2441,0.0,0.2472942725477288,0.5949999999999999,0.30499999999999994,0.7399999999999998,1.0000000005557308,0.9999999997544365,0.43849234614710025,0.8825174871505437,0.9999999999776161,1.0000000000230047,0.999999999937863,0.5999999999999999,0.5899999999999999,0.6799999999999998,0.0,0.5949999999999999,0.25499999999999995,0.17499999999999996,1.0000000003119291,0.0,2.7065728,68.583349,611.36914,608.90109,-9.9566328,-4.5476783,-10.157129,-2.7065728,-2.8653997,-0.65238531,-3.1725133,109.48935,975.04223,487.94414,-372.14451,56.625662,718.14294,718.57795,-16.652947,2.7065728,2259.3588499999996,.
2071.0,939.1,14.33319,7.11104,17.22205,5.3983,12.2168,106.87681,8768.5976,89.349,173.879,64.3741,14.4443,13.99986,16.44428,0.0,14.33319,5.88883,3.99996,2.2441,0.0,0.24729427254772884,0.6449999999999999,0.31999999999999995,0.7749999999999998,1.000000000555731,0.9999999997544365,0.41106465383982993,0.8569930040535735,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.6499999999999999,0.6299999999999999,0.7399999999999998,0.0,0.6449999999999999,0.2649999999999999,0.17999999999999997,1.0000000003119294,0.0,2.7065842,69.469192,602.35168,599.91629,-9.9568449,-4.5471422,-10.406345,-2.7065842,-2.8652958,-0.76072299,-3.1721404,110.82651,970.04674,493.7139,-372.1508,57.358868,700.08242,700.49575,-16.651192,2.7065842,2270.32985,.
2072.0,939.1,15.5554,7.55548,18.11093,5.3983,12.2168,106.87681,8389.3764,89.349,173.879,64.3741,15.66651,14.88874,17.7776,0.0,15.5554,6.22216,4.22218,2.2441,0.0,0.2472942725477288,0.6999999999999998,0.3399999999999999,0.8149999999999998,1.0000000005557306,0.9999999997544363,0.41106465383983004,0.8199300744707653,0.9999999999776151,1.0000000000230052,0.9999999999378634,0.7049999999999998,0.6699999999999998,0.7999999999999998,0.0,0.6999999999999998,0.2799999999999999,0.18999999999999995,1.000000000311928,0.0,2.7065995,70.336391,593.12009,590.71834,-9.9567065,-4.5479697,-10.697114,-2.7065995,-2.8659524,-0.76081324,-3.172617,112.11326,964.76105,499.25421,-373.86426,58.077138,681.98108,682.37406,-16.651837,2.7065995,2279.7494500000003,.
2073.0,1021.2,16.88872,7.99992,18.99981,5.3983,12.2168,100.55507,8257.0067,89.349,173.879,64.3741,16.99983,15.77762,19.22203,0.0,16.88872,6.44438,4.4444,2.2441,0.0,0.26891375905200793,0.7599999999999998,0.35999999999999993,0.8549999999999999,1.0000000005557301,0.9999999997544369,0.3867502692248193,0.8069930106410056,0.9999999999776165,1.0000000000230045,0.9999999999378631,0.7649999999999998,0.7099999999999999,0.8649999999999998,0.0,0.7599999999999998,0.2899999999999999,0.19999999999999996,1.0000000003119291,0.0,2.7066804,71.27927,583.66149,581.29438,-9.956567,-4.5471117,-10.946363,-2.7066804,-2.8666918,-0.76094232,-3.1726306,113.5816,959.11184,504.49899,-373.87212,58.856517,663.85014,664.22401,-16.653744,2.7066804,2287.8047500000002,.
2074.0,1021.2,18.33315,8.44436,19.88869,5.3983,12.2168,100.55507,7291.0657,89.349,173.879,64.3741,18.44426,16.77761,20.66646,0.0,18.33315,6.77771,4.66662,2.2441,0.0,0.268913759052008,0.8249999999999998,0.3799999999999999,0.8949999999999998,1.0000000005557306,0.9999999997544369,0.38675026922481937,0.7125874150040798,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.8299999999999998,0.7549999999999998,0.9299999999999998,0.0,0.8249999999999998,0.30499999999999994,0.20999999999999996,1.0000000003119283,0.0,2.7067561,72.275011,573.95179,571.6204,-9.9564702,-4.5467012,-11.237076,-2.7067561,-1.9131679,-0.76081644,-3.1723421,115.19627,953.03331,509.37699,-373.87828,59.678068,645.68123,646.03712,-16.651099,2.7067561,2294.30435,.
2075.0,1021.2,19.88869,8.8888,20.77757,5.3983,12.2168,94.911913,7240.9798,89.349,173.879,64.3741,20.11091,17.7776,22.222,0.0,19.88869,6.99993,4.88884,2.2441,0.0,0.26891375905200793,0.8949999999999998,0.3999999999999999,0.9349999999999998,1.0000000005557308,0.9999999997544363,0.36504581922515306,0.7076923031675271,0.9999999999776162,1.0000000000230047,0.9999999999378628,0.9049999999999998,0.7999999999999998,0.9999999999999999,0.0,0.8949999999999998,0.31499999999999995,0.21999999999999995,1.000000000311929,0.0,2.7067944,73.30754,563.98483,561.69009,-5.0095546,-3.4179336,-11.527895,-2.7067944,-1.9146231,-0.76094317,-3.1728838,116.91446,946.45231,513.81426,-375.59216,60.528927,627.48442,627.8227,-14.584154,2.7067944,2298.02385,.
2076.0,1102.2,21.66645,9.33324,21.77756,5.3983,12.2168,89.843237,6886.8015,89.349,173.879,64.3741,21.77756,18.8887,22.222,0.0,21.66645,7.33326,5.11106,2.2441,0.0,0.29024358130348915,0.9749999999999999,0.41999999999999993,0.9799999999999999,1.0000000005557312,0.9999999997544365,0.3455509115331455,0.6730769246162757,0.9999999999776162,1.0000000000230043,0.9999999999378636,0.9799999999999999,0.8499999999999999,0.9999999999999999,0.0,0.9749999999999999,0.32999999999999996,0.22999999999999995,1.0000000003119287,0.0,2.8421968,74.346567,553.7511,551.49394,-9.9565608,-4.5470373,-11.901616,-2.8421968,-2.865458,-0.86929275,-4.2250111,118.66231,939.40036,517.75153,-377.30272,61.38473,609.26209,609.58434,-16.650573,2.8421968,2299.63625,.
2077.0,1182.2,22.222,9.77768,22.222,5.3983,12.2168,85.265202,6779.4747,89.349,173.879,64.3741,22.222,19.9998,22.222,0.0,22.222,7.55548,5.33328,2.2441,0.0,0.31131007241606323,0.9999999999999999,0.4399999999999999,0.9999999999999999,1.0000000005557308,0.9999999997544367,0.32794308461033933,0.6625874118180762,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.8999999999999998,0.9999999999999999,0.0,0.9999999999999999,0.3399999999999999,0.23999999999999996,1.0000000003119294,0.0,2.8892986,75.283209,543.37374,541.15656,-9.9566762,-4.5470853,-12.233901,-2.8892986,-2.8665441,-0.86936175,-4.2258771,120.1486,931.90094,524.41886,-377.30998,62.158236,591.1939,591.50122,-16.649781,2.8892986,2298.9092499999997,.
2078.0,1182.2,22.222,10.33323,22.222,5.3983,12.2168,81.109521,6629.2172,89.349,173.879,64.3741,22.222,21.1109,22.222,0.0,22.222,7.88881,5.5555,2.2441,0.0,0.3113100724160633,0.9999999999999999,0.4649999999999999,0.9999999999999999,1.0000000005557308,0.9999999997544365,0.3119596961490469,0.6479020958552856,0.9999999999776156,1.000000000023005,0.9999999999378631,0.9999999999999999,0.9499999999999998,0.9999999999999999,0.0,0.9999999999999999,0.3549999999999999,0.24999999999999997,1.0000000003119291,0.0,2.9322464,76.320744,532.89538,530.71987,-5.0095855,-3.4173399,-12.566163,-2.9322464,-1.9139475,-0.76090086,-3.1725126,121.79532,923.95629,530.89765,-377.31659,63.015144,573.3494,573.64164,-14.58247,2.9322464,2295.51695,.
2079.0,1261.1,22.222,10.77767,22.222,5.3983,12.2168,77.32002,6532.6231,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,8.11103,5.77772,2.2441,0.0,0.3320868992758394,0.9999999999999999,0.48499999999999993,0.9999999999999999,1.0000000005557308,0.9999999997544372,0.2973846923031171,0.6384615362915916,0.9999999999776154,1.0000000000230036,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3649999999999999,0.25999999999999995,1.0000000003119294,0.0,2.9533904,77.468651,522.29437,520.16178,-9.956444,-4.5470771,-12.981478,-2.9533904,-2.8668694,-0.86939633,-4.2263406,123.63075,915.51485,537.208,-379.02867,63.962844,555.68802,555.96503,-16.649919,2.9533904,2288.70335,.
2080.0,1339.0,22.222,11.33322,22.222,5.3983,12.2168,73.850062,6432.4515,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,8.44436,5.99994,2.2441,0.0,0.3526003949967084,0.9999999999999999,0.5099999999999999,0.9999999999999999,1.0000000005557304,0.9999999997544363,0.28403869999563025,0.6286713321653539,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3799999999999999,0.2699999999999999,1.0000000003119285,0.0,2.9726416,78.726458,511.56242,509.47445,-5.0093308,-3.4174887,-13.313747,-2.9726416,-1.9150202,-0.86944413,-3.172244,125.67084,906.67634,543.35337,-377.33086,65.000559,538.21998,538.48227,-14.581929,2.9726416,2279.2208499999997,.
2081.0,1339.0,22.222,11.77766,22.222,5.3983,12.2168,70.660609,6282.194,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,8.66658,6.22216,2.2441,0.0,0.35260039499670837,0.9999999999999999,0.5299999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544365,0.2717715730727421,0.6139860162025619,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3899999999999999,0.2799999999999999,1.000000000311929,0.0,3.0016152,80.022314,500.68294,498.64096,-5.0094446,-3.4169048,-13.770541,-3.0016152,-2.8672191,-0.86937606,-3.1723587,127.77916,897.54961,549.83326,-379.04428,66.069584,520.96076,521.20864,-14.582142,3.0016152,2266.95785,.
2082.0,1415.9,22.222,12.33321,22.222,5.3983,12.2168,64.99646,6178.4448,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,8.99991,6.44438,2.2441,0.0,0.37285055957867025,0.9999999999999999,0.5549999999999998,0.9999999999999999,1.0000000005557304,0.9999999997544373,0.2499863846115386,0.6038461577403426,0.9999999999776158,1.0000000000230045,0.9999999999378638,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4049999999999999,0.2899999999999999,1.0000000003119283,0.0,3.0229941,81.157048,489.63615,487.64184,-9.9565788,-4.5468205,-14.227358,-3.0229941,-2.8676321,-0.97791837,-4.2263885,129.55077,888.1383,556.75379,-379.05175,67.007371,503.87149,504.10581,-16.648994,3.0229941,2252.4591499999997,.
2083.0,1491.7,22.222,12.88876,22.222,5.3983,12.2168,62.469887,5981.679,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,9.22213,6.6666,2.2441,30.3,0.39281105990783416,0.9999999999999999,0.5799999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544362,0.24026879615014982,0.584615384276976,0.9999999999776156,1.0000000000230047,0.999999999937863,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4149999999999999,0.29999999999999993,1.0000000003119294,0.04166666666666668,3.0833284,82.143327,478.42257,476.47747,-5.0093528,-3.4171365,-14.68414,-3.0833284,-2.86675,-0.97787932,-3.1727235,131.00177,878.43823,564.26013,-379.05739,67.824594,486.93818,487.15972,-14.580895,3.0833284,2235.80865,.
2084.0,1566.5,22.222,13.3332,22.222,5.3983,12.2168,57.924379,5781.3357,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,9.55546,6.77771,2.2441,30.3,0.4125082290980909,0.9999999999999999,0.5999999999999999,0.9999999999999999,1.0000000005557308,0.9999999997544363,0.22278607307349568,0.5650349662510648,0.9999999999776156,1.0000000000230045,0.9999999999378628,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4299999999999999,0.30499999999999994,1.0000000003119291,0.04166666666666668,3.1446563,82.98315,467.04415,465.15106,-5.00944,-3.4170457,-15.182468,-3.1446563,-2.8672496,-0.97789678,-3.1727579,132.16535,868.49472,572.26758,-379.06427,68.522137,470.15832,470.36781,-14.581249,3.1446563,2216.7927499999996,.
2085.0,1640.2,22.222,13.88875,22.222,5.3983,12.2168,53.948473,5588.1475,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,9.77768,6.99993,2.2441,30.3,0.4319157340355498,0.9999999999999999,0.6249999999999999,0.9999999999999999,1.0000000005557308,0.9999999997544363,0.2074941269198847,0.5461538471236795,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4399999999999999,0.31499999999999995,1.0000000003119291,0.04166666666666668,3.2052317,83.675492,455.49185,453.65283,-9.9564071,-4.5467075,-15.722321,-3.2052317,-2.8680205,-1.0863447,-4.2271624,133.07403,858.34088,580.83836,-380.77766,69.098338,453.52165,453.71977,-14.582901,3.2052317,2196.07375,.
2086.0,1712.9,22.222,14.4443,22.222,5.3983,12.2168,50.44032,5394.9593,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,10.11101,7.22215,2.2441,30.3,0.4510599078341015,0.9999999999999999,0.6499999999999999,0.9999999999999999,1.0000000005557306,0.9999999997544365,0.1940012307662462,0.5272727279962965,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4549999999999999,0.32499999999999996,1.000000000311928,0.04166666666666668,3.2601515,84.214722,443.74728,441.96393,-9.9563422,-4.5464626,-16.262155,-3.2601515,-2.867692,-1.0863564,-4.2264291,133.75838,847.51254,589.49251,-380.78326,69.547694,437.03577,437.22319,-14.581799,3.2601515,2173.55075,.
