Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 10174386.12583506
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2200.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.223133,3782.5163,89.349,173.879,64.3741,0.0,1.1111,9.66657,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374588,0.0,0.0,0.0,1.000000000555731,0.9999999997544369,0.05085820384537144,0.3696816930929313,0.9999999999776165,1.000000000023004,0.9999999999378631,0.0,0.04999999999999999,0.4349999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,1.1307495,-16.545599,-48.917331,-44.741681,-2.5733585,-1.2483422,-12.085452,-1.1307495,-1.2822657,-0.65777922,-1.3529458,-3.7635105,16.915373,26.263235,-129.3122,-20.483786,-35.949533,-35.949533,-4.8516512,1.1307495,951.08253,-0.0
2201.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.786585,3792.2128,89.349,173.879,64.3741,0.0,0.99999,9.55546,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557301,0.9999999997544363,0.049179173076166476,0.3706293740155675,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.0,0.04499999999999999,0.4299999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,1.0968556,-16.719675,-48.156834,-44.664023,-2.5339575,-1.2271362,-11.985643,-1.0968556,-1.2540601,-0.65372978,-1.3146111,-4.365049,15.894675,25.094713,-126.31855,-20.536343,-35.969926,-35.969926,-4.7651784,1.0968556,952.77913,-0.0
2202.0,2496.1761,0.0,0.0,0.0,5.3983,12.2168,12.786585,3813.6781,89.349,173.879,64.3741,0.0,0.88888,9.33324,0.0,0.0,0.0,0.0,2.2441,60.6,0.6573208953258726,0.0,0.0,0.0,1.0000000005557304,0.9999999997544365,0.04917917307616648,0.3727272707111491,0.9999999999776151,1.000000000023005,0.9999999999378638,0.0,0.039999999999999994,0.41999999999999993,0.0,0.0,0.0,0.0,1.000000000311928,0.08333333333333336,1.0449932,-16.719942,-47.138189,-44.330153,-2.370778,-1.1622555,-11.57712,-1.0449932,-1.2146011,-0.63058864,-1.2592801,-4.7999149,15.200794,24.14,-122.3117,-20.411926,-35.70828,-35.70828,-4.5732438,1.0449932,954.4781800000001,51.139558
2203.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.447445,3792.2128,89.349,173.879,64.3741,0.0,1.22221,9.77768,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557304,0.9999999997544368,0.05172094230689661,0.37062937401556845,0.9999999999776165,1.0000000000230047,0.9999999999378634,0.0,0.054999999999999986,0.4399999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,1.0288475,-16.892039,-44.477767,-42.309313,-2.3659073,-1.0891947,-10.871718,-1.0288475,-1.1488345,-0.59368288,-1.1855956,-5.4170139,16.228468,24.100503,-117.37116,-20.454787,-33.782756,-33.782756,-4.3676658,1.0288475,956.14086,-0.0
2204.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.002888,3792.2128,89.349,173.879,64.3741,0.0,1.22221,9.66657,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557301,0.9999999997544368,0.05001110769153829,0.37062937401556867,0.9999999999776161,1.0000000000230052,0.9999999999378634,0.0,0.054999999999999986,0.4349999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,1.0032077,-16.748095,-43.150437,-41.844063,-2.2303342,-1.0746361,-10.841664,-1.0032077,-1.129468,-0.58993474,-1.1782717,-5.6509507,15.995511,23.181721,-114.93728,-20.190261,-33.168846,-33.168846,-4.2875074,1.0032077,957.88739,19.956578
2205.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.786585,3752.8596,89.349,173.879,64.3741,0.0,1.22221,9.22213,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557308,0.9999999997544363,0.049179173076166496,0.3667832154135223,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.0,0.054999999999999986,0.4149999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,0.98721451,-16.92711,-42.589004,-42.041377,-2.2275634,-1.0673877,-10.653286,-0.98721451,-1.1015064,-0.57667607,-1.13495,-6.1756736,15.060486,21.687678,-111.85385,-20.253889,-33.300824,-33.300824,-4.1287511,0.98721451,959.50232,-0.0
2206.0,2504.802,0.0,0.0,0.0,5.3983,12.2168,12.160163,3752.8596,89.349,173.879,64.3741,0.0,1.1111,8.8888,0.0,0.0,0.0,0.0,2.2441,60.6,0.6595923633969718,0.0,0.0,0.0,1.0000000005557304,0.9999999997544365,0.04676985769158817,0.3667832154135225,0.9999999999776158,1.0000000000230047,0.9999999999378628,0.0,0.04999999999999999,0.3999999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.96349926,-18.088979,-41.928077,-42.172554,-2.142917,-1.0680733,-10.657301,-0.96349926,-1.1099936,-0.58026108,-1.1620512,-7.6540039,14.274772,20.437863,-109.57533,-21.308498,-33.315584,-33.315584,-4.1589359,0.96349926,961.17299,-0.0
2207.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,11.958486,3770.7474,89.349,173.879,64.3741,0.0,0.99999,8.44436,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557301,0.9999999997544367,0.04599417692236934,0.36853146754655464,0.9999999999776151,1.0000000000230047,0.9999999999378634,0.0,0.04499999999999999,0.3799999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.9264689,-20.2377,-41.39308,-41.744263,-1.9631234,-0.98050094,-10.450693,-0.9264689,-1.0225103,-0.56232576,-1.0755923,-10.119662,13.408953,19.054551,-106.40661,-23.353319,-33.437991,-33.437991,-3.943835,0.9264689,962.82798,26.518893
2208.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.281725,3752.8596,89.349,173.879,64.3741,0.0,0.88888,8.11103,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.047237403845427135,0.3667832154135229,0.9999999999776156,1.0000000000230043,0.9999999999378634,0.0,0.039999999999999994,0.3649999999999999,0.0,0.0,0.0,0.0,1.000000000311928,0.08333333333333336,0.90229691,-20.60571,-40.613295,-40.953767,-2.0934884,-0.99344914,-10.017616,-0.90229691,-1.0438682,-0.54115565,-1.1191052,-10.853465,12.814633,17.927129,-102.70748,-23.612835,-33.295152,-33.295152,-3.847903,0.90229691,964.42601,-0.0
2209.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.160163,3776.6901,89.349,173.879,64.3741,0.0,0.88888,7.66659,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.046769857691588174,0.36911227334441615,0.9999999999776165,1.0000000000230047,0.9999999999378634,0.0,0.039999999999999994,0.3449999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.86662531,-20.686796,-39.681438,-40.091797,-1.9021768,-0.93462993,-9.8118484,-0.86662531,-0.98979828,-0.53191299,-1.0768054,-11.249244,12.38904,16.854561,-99.776403,-23.598112,-32.97877,-32.97877,-3.6969369,0.86662531,966.0374400000001,10.351341
2210.0,2453.2365,0.0,0.0,0.0,5.3983,12.2168,12.574105,3813.6781,89.349,173.879,64.3741,0.0,0.77777,7.22215,0.0,0.0,0.0,0.0,2.2441,60.6,0.6460135615536539,0.0,0.0,0.0,1.000000000555731,0.9999999997544365,0.048361942306948284,0.37272727071114864,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.0,0.03499999999999999,0.32499999999999996,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.82492728,-20.719998,-39.077528,-39.685654,-1.8200466,-0.87593671,-9.3277367,-0.82492728,-0.98519911,-0.50192173,-0.98083618,-11.571122,11.648839,15.642489,-95.989024,-23.542378,-32.964519,-32.964519,-3.5629852,0.82492728,967.56453,33.926734
2211.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.223133,3813.6781,89.349,173.879,64.3741,0.0,0.77777,6.6666,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557304,0.9999999997544363,0.05085820384537142,0.37272727071114836,0.9999999999776159,1.000000000023005,0.9999999999378631,0.0,0.03499999999999999,0.29999999999999993,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,0.80232688,-19.993813,-37.968919,-38.86799,-1.7267439,-0.86971158,-8.7558322,-0.80232688,-0.8776896,-0.47153643,-0.90904984,-11.09128,11.434237,14.185982,-91.899257,-22.735453,-32.416727,-32.416727,-3.3507113,0.80232688,969.1333500000001,-0.0
2212.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.002888,3841.3084,89.349,173.879,64.3741,0.0,0.88888,6.11105,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557306,0.9999999997544367,0.05001110769153831,0.37542769954596084,0.9999999999776159,1.000000000023005,0.9999999999378631,0.0,0.039999999999999994,0.2749999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,0.76929238,-19.099713,-36.805088,-37.937458,-1.61725,-0.82964539,-8.5439252,-0.76929238,-0.86163876,-0.46154889,-0.90253176,-10.422471,11.288953,13.052469,-89.274225,-21.765325,-31.784577,-31.784577,-3.2233778,0.76929238,970.70899,14.034487
2213.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.447445,3874.4966,89.349,173.879,64.3741,0.0,1.44443,6.55549,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.0000000005557312,0.9999999997544369,0.0517209423068966,0.3786713260087746,0.9999999999776161,1.0000000000230052,0.9999999999378638,0.0,0.06499999999999999,0.29499999999999993,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.73660108,-16.641576,-33.860292,-35.022026,-1.5980402,-0.80065514,-8.081591,-0.73660108,-0.83171346,-0.44378067,-0.91701128,-8.1543666,12.930402,13.166087,-85.924002,-19.23856,-29.34228,-29.34228,-3.1760399,0.73660108,972.32888,31.516469
2214.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,14.146091,3843.6094,89.349,173.879,64.3741,0.0,1.55554,6.33327,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752468,0.0,0.0,0.0,1.000000000555731,0.9999999997544371,0.054408042306855295,0.3756525862373432,0.9999999999776162,1.0000000000230045,0.999999999937863,0.0,0.06999999999999998,0.2849999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.72513185,-15.408972,-32.528712,-33.653075,-1.5991872,-0.78007621,-7.6516979,-0.72513185,-0.8325752,-0.41985512,-0.9029568,-7.1104257,12.95477,12.621271,-82.779196,-17.941438,-28.4851,-28.4851,-3.1256119,0.72513185,973.8931,-0.0
2215.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.447445,3835.1435,89.349,173.879,64.3741,0.0,1.55554,6.22216,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.0517209423068966,0.37482517718016045,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.0,0.06999999999999998,0.2799999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.70656861,-14.651462,-31.627043,-32.646801,-1.5583452,-0.76244534,-7.6249007,-0.70656861,-0.76234684,-0.41380392,-0.83238625,-6.5580071,12.554749,11.944858,-80.989447,-17.120073,-28.031123,-28.031123,-2.9702828,0.70656861,975.5389,10.243058
2216.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.282103,3835.1435,89.349,173.879,64.3741,0.0,1.99998,6.55549,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.05108501153767563,0.37482517718016245,0.9999999999776155,1.000000000023005,0.9999999999378636,0.0,0.08999999999999998,0.29499999999999993,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,0.68947154,-12.873521,-29.627606,-30.51018,-1.465458,-0.74261965,-7.4734931,-0.68947154,-0.78031873,-0.40653623,-0.82782763,-5.0338896,13.257136,12.196567,-78.79707,-15.272932,-26.453255,-26.453255,-2.8915453,0.68947154,977.15679,-0.0
2217.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.002888,3835.1435,89.349,173.879,64.3741,0.0,2.55553,7.55548,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.0000000005557301,0.9999999997544367,0.05001110769153829,0.3748251771801613,0.9999999999776168,1.0000000000230045,0.9999999999378634,0.0,0.11499999999999998,0.3399999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.66448806,-11.092386,-26.781384,-27.4722,-1.561141,-0.72308837,-7.3486475,-0.66448806,-0.77282734,-0.40004837,-0.81577937,-3.4674947,14.815869,13.157499,-76.742418,-13.430273,-24.003222,-24.003222,-2.8439061,0.66448806,978.7958,-0.0
2218.0,2442.9515,0.0,0.0,0.0,5.3983,12.2168,13.447445,3903.1171,89.349,173.879,64.3741,0.0,2.77775,7.66659,0.0,0.0,0.0,0.0,2.2441,60.6,0.6433052007899935,0.0,0.0,0.0,1.0000000005557301,0.9999999997544367,0.0517209423068966,0.38146853137631487,0.9999999999776159,1.0000000000230045,0.9999999999378636,0.0,0.12499999999999999,0.3449999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.62663143,-10.551793,-25.53273,-25.902003,-1.415183,-0.70413539,-6.9986586,-0.62663143,-0.75318012,-0.38009864,-0.76356362,-3.1230219,14.794796,12.917618,-74.003367,-12.832168,-23.126643,-23.126643,-2.7208523,0.62663143,980.38941,39.383342
2219.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,14.634703,3874.4966,89.349,173.879,64.3741,0.0,2.88886,7.66659,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.05628731922990329,0.3786713260087752,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.0,0.12999999999999998,0.3449999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.61711367,-10.019649,-24.40978,-24.538228,-1.4249665,-0.66397495,-6.433916,-0.61711367,-0.66185987,-0.35326608,-0.71790406,-2.7879967,14.665297,12.489631,-70.550341,-12.240828,-22.34998,-22.34998,-2.583494,0.61711367,981.99846,-0.0
2220.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.908786,3856.6088,89.349,173.879,64.3741,0.0,2.88886,7.55548,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.0000000005557304,0.9999999997544369,0.05349533076840777,0.3769230738757423,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.0,0.12999999999999998,0.3399999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.60162186,-9.759928,-23.6721,-23.6721,-1.3806329,-0.61162676,-6.4142041,-0.60162186,-0.68117838,-0.35439889,-0.71374732,-2.7496339,14.179706,12.035718,-69.052495,-11.916395,-21.936014,-21.936014,-2.5100475,0.60162186,983.66632,12.099649
2221.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.730014,3835.1435,89.349,173.879,64.3741,0.0,2.77775,7.55548,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.05280774615303374,0.3748251771801605,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.0,0.12499999999999999,0.3399999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.59250846,-9.8198852,-23.178045,-23.178045,-1.2542483,-0.63446244,-6.2967775,-0.59250846,-0.69963054,-0.34645614,-0.70980293,-3.0098077,13.474354,11.690267,-67.300862,-11.91396,-21.744402,-21.744402,-2.5041006,0.59250846,985.26603,-0.0
2222.0,2470.8119,0.0,0.0,0.0,5.3983,12.2168,13.223133,3813.6781,89.349,173.879,64.3741,0.0,2.55553,7.66659,0.0,0.0,0.0,0.0,2.2441,60.6,0.650641711652403,0.0,0.0,0.0,1.0000000005557304,0.9999999997544367,0.050858203845371444,0.3727272707111488,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.0,0.11499999999999998,0.3449999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.5785874,-10.011328,-22.7895,-22.7895,-1.327237,-0.61449791,-6.290419,-0.5785874,-0.67144543,-0.34374473,-0.67264257,-3.4022429,12.682794,11.349774,-65.872193,-12.044424,-21.640291,-21.640291,-2.4108985,0.5785874,986.93191,11.63545
2223.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.002888,3792.2128,89.349,173.879,64.3741,0.0,2.44442,7.44437,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374588,0.0,0.0,0.0,1.0000000005557312,0.9999999997544367,0.05001110769153829,0.3706293740155684,0.9999999999776161,1.0000000000230052,0.9999999999378631,0.0,0.10999999999999997,0.3349999999999999,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,0.57093484,-10.061283,-22.161884,-22.161884,-1.2803213,-0.62949451,-6.1969045,-0.57093484,-0.67771668,-0.34096163,-0.68885167,-3.6771796,12.149735,10.857081,-64.239979,-12.029685,-21.278893,-21.278893,-2.3992932,0.57093484,988.4732799999999,-0.0
2224.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.365334,3770.7474,89.349,173.879,64.3741,0.0,2.2222,7.44437,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374591,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.047558976922345245,0.3685314675465561,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.0,0.09999999999999998,0.3349999999999999,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,0.55764825,-10.332289,-21.916361,-21.916361,-1.2768225,-0.60538292,-6.2246849,-0.55764825,-0.66232504,-0.34137984,-0.67172765,-4.1624989,11.260775,10.538779,-62.893244,-12.237541,-21.283042,-21.283042,-2.314235,0.55764825,989.9462,-0.0
2225.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,11.958486,3792.2128,89.349,173.879,64.3741,0.0,2.11109,7.44437,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.04599417692236933,0.3706293740155686,0.9999999999776158,1.0000000000230045,0.999999999937863,0.0,0.09499999999999997,0.3349999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,0.53861856,-11.332335,-21.638257,-21.638257,-1.1125058,-0.55759078,-6.1473918,-0.53861856,-0.5986832,-0.33268124,-0.63125433,-5.3880182,10.440562,10.270097,-61.190499,-13.172534,-21.240449,-21.240449,-2.1837455,0.53861856,991.47636,-0.0
2226.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,12.160163,3835.1435,89.349,173.879,64.3741,0.0,1.88887,7.44437,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.000000000555731,0.9999999997544363,0.04676985769158817,0.37482517718016195,0.9999999999776162,1.0000000000230052,0.9999999999378631,0.0,0.08499999999999998,0.3349999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.50964941,-12.085525,-21.324554,-21.324554,-0.93117107,-0.51068194,-5.8967895,-0.50964941,-0.58244751,-0.31922005,-0.62015148,-6.3251395,9.6839389,9.9709678,-59.023417,-13.868165,-21.148207,-21.148207,-2.0697688,0.50964941,993.04508,31.542952
2227.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.002888,3793.3745,89.349,173.879,64.3741,0.0,2.11109,7.66659,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557312,0.9999999997544369,0.05001110769153829,0.37074291198574616,0.9999999999776158,1.0000000000230043,0.9999999999378631,0.0,0.09499999999999997,0.3449999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.50396053,-12.550629,-20.147434,-20.147434,-1.1444535,-0.53575715,-5.4898738,-0.50396053,-0.57594757,-0.30283742,-0.62297966,-6.9473283,9.8155266,9.82615,-56.394886,-14.279721,-20.176899,-20.176899,-2.0671042,0.50396053,994.54738,-0.0
2228.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.365334,3792.2128,89.349,173.879,64.3741,0.0,2.11109,7.55548,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557315,0.9999999997544368,0.047558976922345265,0.370629374015569,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.0,0.09499999999999997,0.3399999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,0.4940059,-12.427045,-19.316211,-19.316211,-1.1260707,-0.54029392,-5.5386878,-0.4940059,-0.58853399,-0.30307501,-0.6315481,-6.9703963,9.6282285,9.3985935,-55.360693,-14.104923,-19.537361,-19.537361,-2.0553202,0.4940059,996.0693200000001,-0.0
2229.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,11.760202,3792.2128,89.349,173.879,64.3741,0.0,2.11109,7.11104,0.0,0.0,0.0,0.0,2.2441,60.6,0.659407504937459,0.0,0.0,0.0,1.0000000005557304,0.9999999997544365,0.04523154615315029,0.37062937401556756,0.9999999999776156,1.0000000000230047,0.9999999999378634,0.0,0.09499999999999997,0.31999999999999995,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.47932329,-12.136603,-18.59946,-18.59946,-0.92954198,-0.46512685,-5.5089993,-0.47932329,-0.52589221,-0.29616847,-0.55693064,-6.8339422,9.3560564,8.8171359,-53.934364,-13.764166,-19.000131,-19.000131,-1.9055861,0.47932329,997.6376,-0.0
2230.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,11.760202,3813.6781,89.349,173.879,64.3741,0.0,1.99998,6.88882,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.04523154615315028,0.3727272707111488,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.0,0.08999999999999998,0.30999999999999994,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.45738425,-12.136273,-18.015617,-18.015617,-0.95383684,-0.48592495,-5.3502792,-0.45738425,-0.54213661,-0.28881435,-0.58636024,-7.0181189,8.9784291,8.2644491,-52.195018,-13.710288,-18.583529,-18.583529,-1.8848342,0.45738425,999.11003,20.558477
2231.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.365334,3792.2128,89.349,173.879,64.3741,0.0,2.11109,6.33327,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374588,0.0,0.0,0.0,1.000000000555731,0.9999999997544369,0.047558976922345245,0.37062937401556845,0.9999999999776166,1.0000000000230045,0.9999999999378634,0.0,0.09499999999999997,0.2849999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,0.44824035,-12.219844,-17.336879,-17.336879,-0.74538063,-0.42483537,-5.0608224,-0.44824035,-0.49668418,-0.27581629,-0.5169378,-7.2637608,8.7209682,7.635209,-49.944685,-13.745787,-18.059392,-18.059392,-1.7428764,0.44824035,1000.54627,-0.0
2232.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,11.958486,3799.9244,89.349,173.879,64.3741,0.0,2.11109,5.99994,0.0,0.0,0.0,0.0,2.2441,60.6,0.659407504937459,0.0,0.0,0.0,1.0000000005557306,0.9999999997544367,0.04599417692236931,0.37138306206826965,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.0,0.09499999999999997,0.2699999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,0.43472078,-11.917107,-16.629185,-16.629185,-0.87159187,-0.43757054,-5.0326591,-0.43472078,-0.52494899,-0.27136041,-0.51762092,-7.1117143,8.5198775,7.0400046,-48.773684,-13.398034,-17.493023,-17.493023,-1.7383763,0.43472078,1002.1228100000001,-0.0
2233.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,11.958486,3844.3521,89.349,173.879,64.3741,0.0,2.11109,5.5555,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557304,0.9999999997544363,0.04599417692236932,0.37572517352360574,0.9999999999776154,1.000000000023005,0.9999999999378634,0.0,0.09499999999999997,0.24999999999999997,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,0.41353256,-11.630087,-15.849548,-15.849548,-0.93434851,-0.43477789,-4.8836176,-0.41353256,-0.48495646,-0.2636137,-0.50906669,-6.9767745,8.4253976,6.5376964,-47.089549,-13.066104,-16.841957,-16.841957,-1.7062397,0.41353256,1003.62685,15.362156
2234.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,12.365334,3856.6088,89.349,173.879,64.3741,0.0,2.2222,4.99995,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752468,0.0,0.0,0.0,1.0000000005557304,0.9999999997544365,0.047558976922345245,0.37692307387574214,0.9999999999776161,1.000000000023005,0.9999999999378631,0.0,0.09999999999999998,0.22499999999999995,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.4007561,-11.162501,-15.236543,-15.236543,-0.68604694,-0.38399272,-4.6023953,-0.4007561,-0.46843825,-0.25132175,-0.45864283,-6.6824986,8.1906314,5.9289032,-45.047907,-12.549304,-16.343343,-16.343343,-1.5761015,0.4007561,1005.10825,-0.0
